Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2023-10-20,1604.6668701171875,7.38067145646168,22.632435846981775,6747486127,0.04132082089967229,-0.023117537949117074,41.593639084451745,-15.867708126891785,200.56729976320048,38.798758370535715,1.3201173476054195,0.025058325816875282,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2023-10-21,1629.304443359375,7.395908480863709,22.16124607869429,4212179634,0.0293338813608364,-0.015026152929342363,48.99155682404943,-10.928831465562325,160.73179284512617,40.996494838169646,0.8309452017342644,0.04192138803967671,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2023-10-22,1663.429931640625,7.4166369735258035,22.381190404257563,5248406817,0.026260129107176747,-0.02051917035950726,55.128568279926284,-4.212534942477305,160.66306692271655,42.47426060267857,1.0688054586866642,0.06122840912206029,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2023-10-23,1765.3826904296875,7.476122767638148,23.38787226800985,14362295879,0.07399100332837437,-0.05128261863924218,77.32810537786492,9.230510441317847,214.85166676456765,45.917088099888396,2.6638733037827094,0.10015525546480752,0.0,1.0,-0.8660254037844386,0.5000000000000001
2023-10-24,1784.4375,7.4868585185006715,23.488873402267654,15888690475,0.05267451774894049,-0.010324178662743861,81.27387058509774,21.17766174259168,267.388539508112,49.72314453125,2.6795701511235346,0.09521428439780388,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2023-10-25,1787.3975830078125,7.488515976707266,22.96812292195962,9439066475,0.02928147994712055,-0.001394515542951031,81.77372836824651,30.532756571932623,311.2265509826875,51.37275913783482,1.539480500741089,0.07452532205244111,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2023-10-26,1804.039306640625,7.497783488988651,23.13888248503722,11196672635,0.05603101492757477,-0.009177944729877952,89.11689680341483,38.841840086176944,352.4793720060902,55.47572544642857,1.7375061121040507,0.02189701780837594,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2023-10-27,1780.0452880859375,7.484394085707378,22.737288439634593,7493399771,0.029603629263788674,0.01334215143177633,82.6105193894401,42.99511098800417,378.4691687234613,56.82332066127232,1.120118834295987,-0.002461398571853901,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2023-10-28,1776.6181640625,7.48246692834193,22.164548431600856,4226112731,0.015292369357380512,0.0019509338152883292,81.64361875884713,45.48573657602151,399.55850047296735,57.72206333705357,0.6274522409696642,-0.006030789706660045,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2023-10-29,1795.5460205078125,7.493064444364019,22.19540031049749,4358528382,0.02474771932202846,-0.010571745556649133,82.45209349995613,48.42863991183208,418.0969938722865,59.80987548828125,0.6601590375362447,-0.004707927427938463,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2023-10-30,1810.088623046875,7.501131086070545,22.7426987206823,7534051038,0.027559429483433172,-0.008010387742420782,81.00232860280582,51.34253372606099,433.1966574381895,58.218331473214285,1.1217738498606982,0.016877848649144545,0.0,1.0,-0.8660254037844386,0.5000000000000001
2023-10-31,1816.458984375,7.504644271926567,22.59166573233886,6477922747,0.019491235200698474,-0.003483366611937073,90.58636096826949,53.54857583773082,443.5926782306133,57.397853306361604,0.9569610019411938,0.022425088923665015,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2023-11-01,1847.0897216796875,7.521366555998132,23.08683554803281,10628825648,0.03892789801629847,-0.016900993493049764,91.89160507481263,57.11019384881229,449.2091038152944,60.534476143973215,1.5075258133054883,0.028706421658464487,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2023-11-02,1800.6209716796875,7.49588686865736,22.920956719434372,9004197724,0.04652298567517567,0.025901573262316527,80.60346250237528,55.542898058647324,439.21455558009984,64.36431012834821,1.238207359050602,-0.005230490511150099,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2023-11-03,1832.795166015625,7.513597493649789,22.754417996394608,7622864055,0.030247248981601357,-0.0173934669299009,80.34362752436401,56.2485946594345,430.23951101223474,63.587942940848215,1.012111416687422,0.008993421696359416,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2023-11-04,1857.6986083984375,7.527093693297889,22.301229682357757,4845080427,0.022352807977412934,-0.013096694912765034,80.35752009415836,58.147080623245074,419.99215899406636,63.14015415736607,0.6351927733222313,0.005743568703908242,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2023-11-05,1894.15771484375,7.54652954105204,22.905619572263205,8867152645,0.03325410809089937,-0.019408143615944895,80.47862215849537,61.88027235550612,424.30622564291207,64.51919991629464,1.1623346165094015,0.05194693643760462,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2023-11-06,1899.83740234375,7.5495235837787344,22.81563873248023,8104122602,0.0224280346771041,-0.0030583157943974955,73.81968067506753,64.55302986818356,408.72757557890327,58.23127964564732,1.041351103605823,0.03657923022236598,0.0,1.0,-0.5000000000000004,0.8660254037844384
2023-11-07,1888.124267578125,7.543339164231228,22.942820145650895,9203228152,0.0290078935761752,0.0066073319862519604,68.85948980470904,64.97704246954004,376.57824989701794,55.429574148995535,1.1468526136455073,0.01637814607931376,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2023-11-08,1889.3223876953125,7.543973518739289,22.633049352489152,6751627017,0.015879031840700678,-0.0011662218978481364,68.65860286178071,64.66434349169413,330.65234302114914,53.834071568080354,0.8324452842172388,-0.0025527584691311667,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2023-11-09,2120.56103515625,7.659435971879922,23.930461514903953,24709695029,0.11632813397655811,-0.10922615463506143,82.44860549432782,82.12882365132896,394.5847997592041,64.23398263113839,2.7428684036359696,0.11618027550157839,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2023-11-10,2078.289794921875,7.639300620512185,23.413873087667767,14740624457,0.032024951028906894,0.020583071713650525,79.47050957579056,91.50381516908328,413.6931586637006,65.22407749720982,1.5459282867773851,0.1007166374635251,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2023-11-11,2052.7138671875,7.626918034284423,23.048429231290722,10228351203,0.026525062809856805,0.012346816975811843,76.13781237894753,95.76587052561786,416.64842121848415,67.17262486049107,1.0454027036408398,0.08648152404074372,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2023-11-12,2045.18701171875,7.623244512568991,22.79656501525192,7951011698,0.02296872683412824,0.003878198218330336,74.15477840962913,97.41330581855095,435.57555123944485,67.35403006417411,0.8401712095157373,-0.03554437820364187,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2023-11-13,2055.265380859375,7.628160257696917,23.38506460653861,14322027970,0.04089813380671097,-0.004822194138126789,73.92955554263526,98.3978807992346,453.5460327144822,69.79485212053571,1.526018098486262,-0.011078538767191226,0.0,1.0,-0.5000000000000004,0.8660254037844384
2023-11-14,1979.0526123046875,7.590373530547155,23.294951110639143,13087862495,0.06355894645820152,0.03825707719135212,63.96538177078298,91.96827702988912,448.83894436720175,76.25067138671875,1.367926082160855,-0.03588481378738795,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2023-11-15,2060.408447265625,7.630659517501326,23.259049914861574,12626326991,0.04524202040587324,-0.039281430399411905,66.85365224655632,92.37269080258625,460.53776119239024,77.77308000837054,1.3099003702445415,0.007442564156557641,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2023-11-16,1960.881591796875,7.581149442831683,23.407816711282777,14651619483,0.07552120198646102,0.050530449635578505,61.68226461285254,83.69739470901459,444.3648774205901,82.36721365792411,1.465592594407927,-0.04592292068045978,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2023-11-17,1961.28076171875,7.581352988675672,23.198260923995583,11881648738,0.040588325798546716,0.00029918816501991807,59.82096803931096,75.97853645614941,423.3236192193317,84.093505859375,1.1446853266353003,-0.00897997884211954,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2023-11-18,1963.2850341796875,7.582374387087328,22.810759503952436,8064677046,0.025671209970185717,-0.0008219741418872862,58.36341386910915,69.22503065427964,403.8399099375629,84.72744315011161,0.7633285100084577,-0.04713794161290219,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2023-11-19,2013.2044677734375,7.607482994139479,22.76656825895277,7716048818,0.035134549599322,-0.02484815370881129,59.23272020502198,67.12711020554366,389.13461283223774,85.28062220982143,0.7297020517994564,0.026683342938935928,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2023-11-20,2022.2391357421875,7.611960659522245,23.277890137449877,12866464824,0.034795885087107875,-0.0051357636215898375,59.443772298770234,65.439173279334,372.476211314337,87.26319231305804,1.181095210023752,0.031080901425870833,0.0,1.0,-0.5000000000000004,0.8660254037844384
2023-11-21,1937.0667724609375,7.568930134914518,23.337261797635467,13653500841,0.05057601400413941,0.04395848088764304,53.39165069407799,56.57659345112893,357.68415656583556,90.34880719866071,1.2361807412396821,-0.01335428186040477,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2023-11-22,2064.42529296875,7.632607158170429,23.316443805765676,13372200584,0.07573594298693241,-0.06337946135981493,60.32842306325912,59.147883330495915,332.1321803917958,99.37384905133929,1.18723576267226,0.025442435686605425,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2023-11-23,2062.210693359375,7.6315338384837315,22.781028831134012,7828437946,0.022581470057057008,0.0008218482351040007,45.284065392420025,60.31171351408989,309.84990023248247,85.08005196707589,0.6944053408652249,0.019765989546294493,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2023-11-24,2081.152099609375,7.640676913395648,23.219866249154894,12141148820,0.03434740677905856,-0.00900474039284177,50.24040009268239,62.047228674864755,293.3656163038095,85.43184116908482,1.0431984149828941,0.07438325265648182,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2023-11-25,2084.4130859375,7.642242601050999,22.402719130912512,5362623390,0.011238433143322438,-0.001495357796591985,52.76604547102661,62.960007511620006,283.9837092800742,83.21592494419643,0.46781361027977486,0.009682013215409846,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2023-11-26,2063.2861328125,7.632055200890637,22.80953578130422,8054814154,0.026896649241174648,0.010125283686852312,51.54269772954948,61.272313672763175,267.2693704535193,83.82450648716518,0.7028206195564297,0.0005214983399068895,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2023-11-27,2027.4173583984375,7.614518024812819,23.081740601433776,10574810069,0.04068517984324148,0.017250276859528763,47.726308231639074,56.39045970133725,237.1157280639004,83.71231515066964,0.9172137085504017,-0.025819708814662445,0.0,1.0,-0.5000000000000004,0.8660254037844384
2023-11-28,2049.338134765625,7.6252721589116526,23.016874062057425,9910633038,0.038129092984360784,-0.010647790367721857,56.296805353813966,53.67168493590634,199.62676892764784,80.30895124162946,0.8479884547469847,-0.016827255311583023,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2023-11-29,2029.92919921875,7.615756194195465,22.914377531068737,8945151861,0.025241172445063437,0.00948681775048439,46.928471821054565,49.38165645855702,182.2690833359975,77.31043352399554,0.8207314891369494,-0.016166896613743376,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2023-11-30,2052.55615234375,7.626841198976111,22.81609106174469,8107789163,0.015581811931816155,-0.011301885154158246,60.932957933476196,47.26276822606337,177.87487571233214,69.01717703683036,0.7672485005166698,0.012399417338110785,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2023-12-01,2087.139892578125,7.643549935294643,23.10898652027141,10866891430,0.03007085686212009,-0.016790064247844027,63.87818338448285,47.82288044749498,184.40476087733964,67.81410435267857,1.0252476441083533,0.01844583730289262,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-02,2165.7041015625,7.680500807685237,22.93484520418709,9130124831,0.044054915923435335,-0.03603471373926187,69.09605486598926,53.983955064777774,220.7031001157393,71.04825265066964,0.8566259273824205,0.06688652116340066,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-03,2193.691650390625,7.693341088747904,22.8369234962667,8278465782,0.02801434466572907,-0.012670832034461387,67.7620237605274,60.42843103822838,261.7782402991993,70.38552420479911,0.7993835658621365,0.0687608462675755,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2023-12-04,2243.2158203125,7.715665749379819,23.50514669915995,16149367134,0.03569094835861428,-0.022089934363726044,70.14152600814944,68.73952484551705,309.7294100793781,71.07815987723214,1.5366977092605378,0.07477981149676705,0.0,1.0,-2.4492935982947064e-16,1.0
2023-12-05,2293.841796875,7.737983331438051,23.456533557404175,15383072559,0.05030601636344594,-0.022124135869903028,84.70482680365413,78.50624861011102,375.76914925109463,72.32279750279018,1.4448304090598305,0.059166760232873816,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2023-12-06,2231.661376953125,7.710501599157024,23.271977345995413,12790612571,0.03837144871639891,0.02776711445335982,68.62999951045185,80.30332064147979,388.70719524627043,67.27143205915179,1.2119295489443809,0.017308597840420603,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2023-12-07,2357.57958984375,7.765390774210812,23.415653419999504,14766891042,0.06603348616072288,-0.05274978496674725,75.79465016715562,90.84090322551947,443.38835443417156,75.06510707310268,1.3803172458021729,0.05098206266899363,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2023-12-08,2358.73193359375,7.765879437339702,23.25246514751879,12543458699,0.019753831911553707,-0.0006625357118237731,75.01846182824471,98.15354488565845,479.44099606308987,73.28737967354911,1.1484448552930437,0.0282888457290964,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-09,2341.17529296875,7.758408344212889,23.085374976840555,10613312823,0.0299398693606539,0.00747946650560084,72.56077391088337,101.36373388707034,506.3648354864397,76.62087576729911,0.9590063952943976,0.049072819535526335,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-10,2352.462646484375,7.763217993112168,22.72063047606798,7369608905,0.022675809207999387,-0.004685498812902495,75.85598915175149,103.62411262860178,528.7994931612402,76.46719796316964,0.6828678053277721,-0.0021704223184737526,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2023-12-11,2224.578857421875,7.70732289912188,23.613040164805675,17989249470,0.0874574113450854,0.05750199602167501,65.13783170625044,94.01260724300846,490.6998612026691,84.47220284598214,1.634059279046084,-0.05687508370969485,0.0,1.0,-2.4492935982947064e-16,1.0
2023-12-12,2202.0380859375,7.697138613199126,23.156101014996267,11391132228,0.03441414137382494,0.01015106300227018,61.71297418182649,83.61273256616323,481.53764574003367,84.30376325334821,1.0441116163752302,-0.05943049520859056,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2023-12-13,2260.648681640625,7.723407078356496,23.255087520453024,12576395493,0.05854281013998743,-0.025677735914995187,66.69357582429463,79.18732006841492,475.02595143086705,90.09711565290179,1.1282033032467351,-0.03902887256508025,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2023-12-14,2316.5791015625,7.74784685128968,23.257653765441862,12608711052,0.039815325753516706,-0.024105810822716855,68.22491457476806,79.27938286231256,478.3331728084488,94.40088762555804,1.1287350801077987,0.04135625214349403,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2023-12-15,2219.33740234375,7.704963962903337,23.051436597199746,10259157898,0.04624336910804644,0.04360443306932606,58.39878097847447,70.69087049407244,466.71993506442504,97.24857003348214,0.8987055859376135,0.0078560477753431,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-16,2226.926513671875,7.708377668810758,22.649928424573694,6866555430,0.02122164019018382,-0.0029237544607564705,54.27513463843252,63.76178426599563,447.877026477159,93.79007393973214,0.6046595069989368,-0.014917031665564573,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-17,2196.481201171875,7.694611904841479,22.726157523231674,7410453853,0.022128455414138402,0.013845498398483815,50.19412678963288,55.17769708712103,413.49672500604333,92.87220982142857,0.6617745983581853,-0.05184277986001884,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2023-12-18,2217.2734375,7.704033538727248,23.061848810246385,10366536490,0.04595366722924763,-0.009891265666235629,48.119449136284544,49.48210692942439,381.0780329470092,94.43144880022321,0.9238804633463216,-0.0009299914657276975,0.0,1.0,-2.4492935982947064e-16,1.0
2023-12-19,2177.87255859375,7.6861037887385955,23.0859276021305,10619179629,0.05217269845881976,0.01853570726341804,41.45437379329303,41.3127612586004,336.501813419487,94.30512346540179,0.9393889257959901,-0.022027648769263664,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2023-12-20,2201.911376953125,7.697081069857416,23.26110412726635,12652290807,0.04637350650496855,-0.011204753859866733,47.67719011982326,36.35910259635375,291.4462117988078,95.48214285714286,1.0971868591746312,0.0024722159144148215,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2023-12-21,2239.54248046875,7.71402687419652,23.2582737384338,12616530536,0.041644618662738685,-0.01685721156686797,39.3101902091,35.065593638901646,251.79886643303598,91.02397809709821,1.0858482160001208,0.010043435596224226,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2023-12-22,2326.52490234375,7.752130975007238,23.50439587253085,16137246310,0.046599456043929524,-0.03736334725019692,47.47566558462682,40.591321486892866,246.92800274359888,95.43974958147321,1.3482071693242357,0.06825575865926004,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-23,2309.04638671875,7.744589898680096,22.802178857233418,7995772945,0.026696330901280565,0.00765226445660929,47.481480460804875,43.06371873689341,242.71473413427793,94.83607700892857,0.6688070115794796,0.04865545947351979,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-24,2265.692138671875,7.725635571224662,22.969365150219684,9450799236,0.033420561351899594,0.019391235712303785,43.523814938235965,41.0515689462668,241.85702094436783,96.43441336495536,0.8132974082752938,0.011676339444854689,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2023-12-25,2272.561767578125,7.728663006134672,22.807234945832985,8036302656,0.02155125691135535,-0.003177555615549074,54.370778510869016,39.55527875016287,240.53912373786534,86.035888671875,0.7141469460000532,-0.023194737658411624,0.0,1.0,-2.4492935982947064e-16,1.0
2023-12-26,2231.46533203125,7.710413748224355,23.090568947311365,10668581464,0.04227358135299005,0.018263074663881572,52.59288515102468,34.65385107426073,240.56202086964277,87.36094447544643,0.9570888295342495,-0.033598742378556534,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2023-12-27,2378.739990234375,7.774326210607549,23.37378176026302,14161342927,0.07460599411761024,-0.061943265944592395,58.999140461917996,42.16719128656041,248.0534180637551,90.58405412946429,1.273888015189572,0.049895504174175764,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2023-12-28,2347.566162109375,7.761134394757406,23.47442655181395,15660799060,0.04528678357145777,0.013901427789814314,52.45395843217959,45.08637249948424,244.71612340170668,91.58965192522321,1.389292694018498,0.03300433704434913,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2023-12-29,2300.690673828125,7.740964649807082,23.251947636157084,12536968996,0.05347472826020634,0.020060530820982022,57.00110976318469,43.12032028205158,236.71062812838045,93.04673549107143,1.1027637463363371,0.031022369383556958,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-30,2292.0654296875,7.737208624411248,22.653074975910936,6888195427,0.022691115537424242,0.0036361215555531885,55.59575357870765,40.40051265567081,223.36131352945358,93.38605608258929,0.6071778024194394,-0.0364371730002887,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-31,2281.47119140625,7.732575773246864,22.65064560333046,6871481744,0.025035885861238196,0.004590950406563747,57.558861885569286,36.964080120763356,221.47127195318626,93.99419294084821,0.636913429534097,-0.028154678564516478,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2024-01-01,2352.327880859375,7.763160704429811,22.655767346502472,6906765990,0.036266123930801177,-0.029527142069104378,61.02931471398067,39.50286085325615,227.22754388493922,92.80976213727679,0.653771003742897,0.02244421973742816,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-02,2355.83642578125,7.76465111357564,23.28131015021351,12910543630,0.034943032316887515,-0.001376547151740203,65.43860689520793,41.321642949652414,239.29840054954457,90.57366071428571,1.2201385899163304,0.027822502476486655,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-03,2210.761962890625,7.701092514677493,23.68507588181785,19332933581,0.12266919160211594,0.06568752532362054,50.63454566586336,30.702821137039336,242.69261983809247,102.65094866071429,1.7708332337214272,-0.030992821115589653,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-01-04,2269.0380859375,7.727111269979428,23.12520427938025,11044564896,0.03955087056352607,-0.025785831258513574,52.05389559123238,26.682149234748067,237.94518254914237,102.39934430803571,1.0080199948489557,-0.03540739180094521,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-01-05,2268.647216796875,7.726938993095724,23.108439927618175,10860953290,0.029633315645003287,0.00033597424297911226,45.417073439490565,23.19679964498573,234.0828493512081,99.4573974609375,0.973516675544152,-0.0370098738733361,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-01-06,2241.624755859375,7.7149562193562415,22.5101369913078,5970741680,0.02300893244656896,0.012453147267470767,44.74084433977894,18.046123741810334,224.66039766770245,98.73842075892857,0.5386604029670522,0.013960251481980546,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-01-07,2222.865966796875,7.706552618307887,22.5935366289534,6490053615,0.02049850524868095,0.00861353262032943,46.526091151489794,12.308612453803562,223.46015347520824,96.58447265625,0.5959315531081397,-0.020348763393078118,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-01-08,2333.03271484375,7.754924294573671,23.350126741337476,13830287095,0.08007689746300323,-0.04722396223899661,54.201153443385714,16.461372827864125,207.8659745306486,106.43057686941964,1.2514785647342763,0.028380568635868242,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-09,2344.8271484375,7.759966967475981,23.424031618771274,14891130716,0.05391542970043351,-0.0051001560532805135,58.20995329310486,20.468232520685433,198.82590858356525,108.72274344308036,1.333960189959046,0.04603910280182477,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-10,2582.103515625,7.856359661859733,24.092012354762492,29042100476,0.11038817370466938,-0.09185531494201751,63.0295370397889,42.30228313804491,320.9676388245198,116.40598842075893,2.42332975321968,0.1616100809468879,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-01-11,2619.619140625,7.870784220014792,23.840119872357988,22575246883,0.045726265521959075,-0.013531550909789039,67.28997716348726,61.91935518141099,424.52847151300375,117.36825125558036,1.8344495634265965,0.12283857999841352,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-01-12,2524.460205078125,7.833782538688144,23.885522177436677,23623839263,0.09883155907498403,0.037519623674190095,63.39905971510772,68.99219619533596,460.34986893953464,126.40164620535714,1.8050438518150058,0.0766082296344639,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-01-13,2576.597900390625,7.854225164481141,23.228817640378118,12250316867,0.035118150002676776,-0.020827488251800665,66.19363189936158,77.90649238564356,503.0712506823065,129.14991978236608,0.9261138531252222,-0.0021322209590201036,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-01-14,2472.2412109375,7.8128803910573215,22.964569755803208,9405587417,0.04364782793320364,0.042779988742186185,59.810300920171606,75.67805414662507,508.752930549188,132.77772739955358,0.707393298079473,-0.056259296399986614,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-01-15,2511.36376953125,7.8285812190477,22.995456668903383,9700630000,0.031834592486146465,-0.0158068607285672,58.45431644358844,76.19058664892827,510.65719990266734,132.39475795200892,0.7322487900499741,-0.005187816199491158,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-16,2587.691162109375,7.858521313920787,23.126900706338123,11063317095,0.04388583535164927,-0.029780974627950096,61.43968356950863,81.81266950854433,545.2190833232771,134.62639508928572,0.8449909688144964,0.004305391119455715,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-17,2528.369384765625,7.835329861984107,23.069007878348945,10441017520,0.03334330803351538,0.02320677244483764,67.11935967288827,80.55287561320347,558.6549622938701,121.27723911830357,0.81368085617164,0.022703356606065483,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-01-18,2467.018798828125,7.810765736617116,23.199806596809008,11900028080,0.04869375864740593,0.024959057028618465,60.636108066023624,73.75381228009337,555.1122791642538,123.44766671316964,0.9296906551627172,-0.017657724954518228,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-01-19,2489.49853515625,7.8198365776732475,23.157342100714565,11405278376,0.03478380768591817,-0.008358940573224284,61.58971892522653,69.37966684266257,550.223165864767,124.83100237165179,0.8755886436960243,-0.037946037916318676,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-01-20,2469.589111328125,7.811807064095028,22.390562415253434,5297826161,0.013667031884040205,0.008203204666293705,62.05297442204605,63.573762199210705,538.2474342825853,123.55775669642857,0.4091883413465159,-0.023248293462052372,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-01-21,2453.9130859375,7.805439207340267,22.244631145343142,4578471955,0.011158835517411404,0.006473537362797859,62.25591933413886,57.04998004341678,534.93222413902,122.25899832589286,0.356836061764456,-0.00531236847358052,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-01-22,2310.826416015625,7.745360495387394,23.35686341269342,13923771728,0.06921531577170767,0.06238499251728315,48.86181537425811,39.874291237635134,541.4116185261146,120.33918108258929,1.080920280565367,-0.07177032507448766,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-23,2240.68603515625,7.714537363654076,23.50717446671616,16182147521,0.08066671388179149,0.031358978409976195,44.96348020752404,20.367903059278433,532.0580139120239,124.21963936941964,1.2717949180368262,-0.09268872911768422,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-24,2233.561767578125,7.711352795470503,23.03923328159764,10134722960,0.02853190994230964,0.0036658884478168352,28.316636730339454,4.284689801521836,541.7131277262724,108.41207449776786,0.7993709139456293,-0.08979589359628493,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-01-25,2217.710205078125,7.704230503412909,22.953521824910187,9302247037,0.030073512664000438,0.007331781036029099,24.303933722333966,-9.629458788475858,555.7427552396775,104.61985560825893,0.738247904298977,-0.04029563202676767,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
