Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Macro_DXY_Change,Macro_Gold_Change,Macro_VIX_Change,Macro_TNX_Change,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2023-10-13 00:00:00+00:00,206.03611755371094,5.328051481352071,19.509165764514833,296977151,0.01613756216033391,-0.0039328929451062054,33.90336101629251,-2.226594359971415,14.602707017348166,4.047499520438058,0.8149414201608074,-0.012181389909383777,0.007087507107946811,-0.0018688594130430447,0.03729026574143468,0.02546248277237595,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2023-10-14 00:00:00+00:00,206.60189819335938,5.330793744413706,19.132877626274322,203846460,0.005799837546350177,-0.0027183438058674455,35.739885075545914,-2.270778687179188,14.976516522638065,4.0024839128766745,0.5658503058654863,0.00033157561808039304,0.0007506974878839223,0.03108113950051017,0.15757933352966802,-0.017614539081015734,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2023-10-15 00:00:00+00:00,209.7425079345703,5.345880625684681,19.680630150887712,352524312,0.017893542591729695,-0.01498135596734539,35.54930238634107,-2.028985246949844,15.002376513567242,3.8686065673828125,0.9706995748866851,0.021990473545743683,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2023-10-16 00:00:00+00:00,214.82395935058594,5.369818899014789,20.07145106142511,521099239,0.03431843117934941,-0.023624690427804323,50.108143043730585,-1.4110656552139176,15.308225045183804,3.8498033796037947,1.4538335233960025,0.042651948120620675,0.0,0.0,0.0,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001
2023-10-17 00:00:00+00:00,211.6432342529297,5.354901999779539,19.68090720828524,352621995,0.021875811764329282,0.01497276437174785,47.232220052252046,-1.164593154889559,15.30048059972438,3.9697494506835938,1.0421036599000553,0.024401208815865383,-0.0038443849624314463,-0.003268677362417427,-0.10921328383441054,0.017930374360933587,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2023-10-18 00:00:00+00:00,210.50103759765625,5.349490582315306,19.433506142004955,275336939,0.01653000754744554,0.005392668684537943,45.65426489756176,-1.0493316054277386,14.915826192517045,4.0164337158203125,0.8238048709530105,0.0036164803718403693,9.414661550821712e-05,0.0008328434783564376,0.03893086065869911,0.028650303892618467,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2023-10-19 00:00:00+00:00,211.1441650390625,5.35254114679998,19.454971270211256,281310969,0.013615783263272731,-0.003090505078068767,50.739299573095245,-0.8957651641653683,14.405260617788372,3.9851858956473216,0.8485352121393253,-0.017129347781539295,0.0030117618336396035,0.016955374465152717,0.07494408364001504,0.011759785835487202,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2023-10-20 00:00:00+00:00,212.30084228515625,5.358004336130244,19.63140123832611,335590168,0.02522771657835339,-0.0054441245917229986,47.88739559273524,-0.6729708767168461,14.00706935225196,4.0937685285295755,0.998437110361779,0.0031071535763844693,-0.003002718361082679,0.006699726517057414,0.11342353709976805,0.017128897626150108,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2023-10-21 00:00:00+00:00,214.3056640625,5.367403332659882,19.406287561207566,267943731,0.018619502709057684,-0.009365786583670922,53.181347139893454,-0.33081896127285404,12.725446296734617,4.228854588099888,0.8116008218369818,0.01807414589621059,-0.0008470243566176539,0.007163165723966358,0.01448595661066987,-0.012830820123599151,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2023-10-22 00:00:00+00:00,217.74737548828125,5.3833355627933,19.474197698153183,286771903,0.019153217046995255,-0.01573219384718967,59.40516618363901,0.21557127380995666,13.77643569175649,4.302109854561942,0.8929896062846505,0.031273468760063095,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2023-10-23 00:00:00+00:00,228.35276794433594,5.430891661056715,20.231630246016177,611625206,0.05113353019282506,-0.043340182276003725,79.78423584937529,1.4872123516505837,20.836035634451775,4.5725860595703125,1.8178986309914336,0.0756093357256642,0.0,0.0,0.0,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001
2023-10-24 00:00:00+00:00,225.14295959472656,5.416735576415127,20.305178657086813,658304834,0.06055234680601498,0.014192506944609643,71.61181210169909,2.210510964785925,24.10795554868986,5.210353306361607,1.8729325494743398,0.05056933786437856,-0.005840266816073192,-0.0031273398092686033,-0.06172263020488311,-0.017465469008682177,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2023-10-25 00:00:00+00:00,222.179931640625,5.4034875564778835,19.842123096036307,414309192,0.03051868635644894,0.013451748202569312,69.93388096863642,2.515640001931871,25.670075131579154,5.414592197963169,1.1683671818716603,0.02035641597242721,0.006916768250962324,-0.0006578195597859438,-0.06872859441333212,0.00041346257808849707,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2023-10-26 00:00:00+00:00,223.2360382080078,5.408229678979061,19.898949876307917,438534864,0.035528100244996634,-0.004705879297172789,73.08651520356588,2.810280768581805,27.34644078296043,5.766770499093192,1.2081702562125252,-0.022407128156972433,0.0024466184665814517,0.004607582575158142,0.0643121383691494,0.023347089362433238,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2023-10-27 00:00:00+00:00,224.4759063720703,5.41376838014043,20.13268984929805,554008090,0.04298138302699301,-0.0055989112552139505,73.38216912973992,3.108005544502504,29.127404634906725,6.218439374651227,1.4575853567756634,-0.0029627984985939326,0.0006570890418315933,0.0015624089632992888,0.024269428338627552,-0.021805022607645497,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2023-10-28 00:00:00+00:00,225.77407836914062,5.419534846051865,19.314165607713853,244363054,0.016002684449454695,-0.0057693360448165185,73.86754948772267,3.4094047100812475,30.92570069092028,6.39092036655971,0.6448514754413331,0.01617673883494186,-0.0003752431153838387,0.0007045211596532486,0.02852998761514658,0.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2023-10-29 00:00:00+00:00,227.14845275878906,5.425603780642654,19.15231369939538,207847188,0.01711575551404265,-0.005989291837563693,72.66548933085785,3.7163267459900453,31.736502726531967,6.400547572544643,0.5640029338974792,0.017525909267103845,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2023-10-30 00:00:00+00:00,228.2874298095703,5.430605492053053,19.46060163966235,282899321,0.018267707904093596,-0.0050485109830229104,69.5377676765977,4.0052999947445755,32.94997897127075,6.171373639787946,0.7845925225601332,0.016979654962089308,0.0,0.0,0.0,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001
2023-10-31 00:00:00+00:00,226.43994140625,5.422479750407827,19.581733097287557,319329197,0.02168340255181143,0.008136473070561877,72.33684392861733,4.03868110054384,32.658012657564484,6.191382271902902,0.886092587843655,0.0029492448465260335,-0.004129080537654706,0.0038217719396773653,-0.07146217325109949,0.006191994036631954,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2023-11-01 00:00:00+00:00,228.00010681152344,5.429346097425925,19.768161511634496,384772000,0.02754685299334804,-0.006938328755141055,76.08708410465779,4.143267171883679,31.758919391170423,6.3914609636579245,1.0556136224392028,0.003749327994053031,0.0050885874627886185,-0.0055104700275854235,-0.08151901824564878,0.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2023-11-02 00:00:00+00:00,231.7230224609375,5.44554278973449,20.00508759908014,487639810,0.023427058777047583,-0.015994850588033873,78.09821758942887,4.4749758303295835,31.446236628149848,6.5738677978515625,1.3037315046361746,0.01504941666842119,0.0020625687582527252,-0.0032238074255301896,-0.0700109478029951,-0.01764101859850764,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2023-11-03 00:00:00+00:00,230.60597229003906,5.440710506415629,19.622294179154633,332547803,0.025431163767494634,0.004758289770927572,75.02076295030365,4.5947552404895475,30.150148892400807,6.610204424176898,0.8740470605619257,0.018397950723343826,-0.0071107272302221025,0.003436389018607322,-0.07172501076628712,-0.025057399185384077,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2023-11-04 00:00:00+00:00,237.45460510253906,5.469976468795442,19.406369041413768,267965564,0.03728977803053305,-0.028877589871367914,77.94166887989029,5.182567307674788,31.458465177662504,6.957659040178571,0.7122177700016264,0.041467078341464125,-0.010365681069029686,0.002971406369161267,-0.047892720773170416,-0.023773839686923592,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2023-11-05 00:00:00+00:00,244.32247924804688,5.498488988963232,19.85542815290055,419858434,0.03605008469316418,-0.028160523929737835,79.62674532538581,6.131907835650509,36.07226149888561,7.288893563406808,1.131148096152961,0.05437291751721962,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2023-11-06 00:00:00+00:00,254.63479614257812,5.539830346629995,20.077222883972684,524115628,0.05169050391826434,-0.040506429088745716,79.49273870892954,7.628448823962742,43.385107619906705,7.355187552315848,1.3801462243706057,0.10419861902933447,0.0,0.0,0.0,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384
2023-11-07 00:00:00+00:00,246.39529418945312,5.5069371332199015,20.123986782385362,549207441,0.05215651555924592,0.03351523263719146,71.42956932318963,8.056736350465599,44.323820107703,7.299343654087612,1.3958859366432501,0.03765220338874142,0.0019044428111769651,-0.004971139550119297,-0.0013413483765277734,0.02281704465792278,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2023-11-08 00:00:00+00:00,247.123291015625,5.509887366001517,19.727245837229656,369346518,0.013065071521225192,-0.0029668168979576515,76.33854339873628,8.35854841747198,44.49483152360466,7.045632498604911,0.9283585493656339,0.011463586061332576,0.003041243975591801,-0.007468675282677251,-0.005372728130387805,-0.01951953595216005,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2023-11-09 00:00:00+00:00,251.51084899902344,5.527486125782469,20.833581442842473,1116630429,0.04820908068093125,-0.01772758199880301,77.89384125623127,8.849761375568903,45.33513548971496,7.345200674874442,2.555797314603303,-0.0122683434898877,0.0004737106493233334,-0.007779158251110085,-0.02430794059092134,-0.010501057679247916,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2023-11-10 00:00:00+00:00,251.08236694335938,5.525781040453484,20.588036181375063,873515280,0.03522633393728592,0.0017701681453113091,76.67501229202611,9.099581946554025,45.356683052419356,7.287802559988839,1.8697633689722606,0.019022574149903937,0.0030306594878053428,0.00650778948084807,0.058131499216304006,0.023656943742489833,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2023-11-11 00:00:00+00:00,251.42161560058594,5.527131273369252,20.586536568563314,872206327,0.03324005880379801,-0.0012852330743507061,76.21772964575337,9.21867394552001,45.45707769263197,7.626679556710379,1.7568819160873639,0.017393441821269562,-0.00047212775024862985,-0.016087962718400628,-0.07325048321473948,-0.0004320371121424582,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2023-11-12 00:00:00+00:00,247.6400146484375,5.511976137803176,20.44713798203098,758715918,0.023479518817036013,0.015322253479748032,69.96457343170908,8.905257356555353,46.253534268771915,7.7642974853515625,1.5059688690241129,-0.015390327558398753,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2023-11-13 00:00:00+00:00,241.33506774902344,5.486186290497128,20.60452648241286,888039233,0.0372808527494233,0.026127179617523498,61.54948928266176,8.055259907623451,45.24140030490105,8.109075273786273,1.7233690025694743,-0.038821121980799234,0.0,0.0,0.0,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384
2023-11-14 00:00:00+00:00,242.263671875,5.4900266862268685,20.636875435475204,917236070,0.0510992258483219,-0.0036894897975636694,64.23845133171062,7.371586339078078,43.206931187343685,8.642610822405134,1.6972058370680028,-0.036424647513738306,-0.0018892588993867365,0.006674958386125196,0.04163727236494141,0.0008643446646732222,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2023-11-15 00:00:00+00:00,253.75534057617188,5.536370576740124,20.64102709208066,921052035,0.046976778866766364,-0.04521810138357473,69.66096470986741,7.668652284737675,43.02151780764379,9.045462472098214,1.6314373280754164,0.02469441756582036,-0.01466972362327923,0.008378334015998412,-0.04065043171853533,-0.041234884714939524,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2023-11-16 00:00:00+00:00,242.75888061523438,5.492068689881205,20.6724496697682,950453378,0.06141634347292797,0.04525437277954242,57.58249527906463,6.936793729214031,40.663133828785135,9.722660609654017,1.6264107978628906,0.005899734669690071,0.0026894513270134812,-0.0008665884391241274,0.0014124617216946245,0.021166373112783576,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2023-11-17 00:00:00+00:00,244.745361328125,5.500218328536939,20.486130064484655,788884171,0.02855190193889735,-0.007785278365488684,59.600166674920295,6.442814191536172,38.35904621412959,9.802901131766182,1.2898418746189118,0.010243753980602843,-0.00019155707618856432,0.012142262703212614,0.009873017393189798,-0.019845574151913237,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2023-11-18 00:00:00+00:00,244.9507598876953,5.501057210295307,20.337060423479045,679630905,0.024789615309647805,-0.0008348546912423668,55.59430079780631,5.9987558725630095,36.00944450157908,9.604158673967634,1.069944069442909,-0.03469712467325836,-0.005269742620331863,-0.0011593572255760298,-0.03631281530524766,-0.0008999295310873068,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2023-11-19 00:00:00+00:00,246.58778381347656,5.507718051033898,20.242085722018825,618053586,0.018300810680344896,-0.0065700818737087635,51.833741314497274,5.713073846107164,33.645462071666344,9.297366550990514,0.9479931267870823,0.015772453673119635,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2023-11-20 00:00:00+00:00,253.6350860595703,5.535896564963235,20.97714108763204,1289010990,0.08172477951061798,-0.02779795657971022,49.145580144000846,5.986320598901557,30.891866201746524,9.83780016217913,1.8402768103359617,0.03632234205872065,0.0,0.0,0.0,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384
2023-11-21 00:00:00+00:00,226.4864044189453,5.42268491848112,21.631747920527182,2480554399,0.19840425929695002,0.11990766295225909,37.14086292440112,3.966475837321383,31.598310974364722,12.12956782749721,3.0805416511343466,-0.07537986604824376,-0.0033712047307831172,-0.0019681189251676834,-0.028260894053073637,-0.004278327734979492,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2023-11-22 00:00:00+00:00,236.1365966796875,5.464410437075992,21.014529926308704,1338117919,0.053013586424121614,-0.04097322416772684,43.63707285414784,3.108590283238584,30.31336215631714,12.79312242780413,1.5784213624282357,-0.04238323152980894,0.000966448950820098,0.01092182747107362,-0.004474233156233853,-0.0009045025203787693,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2023-11-23 00:00:00+00:00,233.76580810546875,5.454319794140798,20.45759992051964,766695224,0.03438951608334058,0.009968162037838454,39.47717168456064,2.211909461062419,29.183152621026352,12.501264299665179,0.8818016702161342,-0.07833804960814827,0.0033793422337780044,-0.003951395098846233,-0.03745318245039286,-0.00045276862346899094,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2023-11-24 00:00:00+00:00,232.9009552001953,5.450613278213767,20.380608330924392,709881299,0.017975225305349785,0.0036571151231930875,39.2739147366164,1.4151836910044153,30.419538337738857,12.168531145368304,0.7962235773462792,0.028322012518617434,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2023-11-25 00:00:00+00:00,234.43994140625,5.457199441677512,20.13090868888033,553022191,0.013214242199557207,-0.006494229203158291,40.121533494940095,0.8976090250202446,31.769605190534236,11.792865208217076,0.6156878572426109,-0.0071850585521013866,-0.005003816899813995,0.005423283431459369,-0.0303502203692656,0.0126812124319311,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2023-11-26 00:00:00+00:00,232.0471954345703,5.446940779574804,20.222938331264494,606332049,0.022019675231440917,0.010260895239141091,40.780477066471555,0.29099832287568006,31.932523674934373,11.742517743791852,0.6719631850984176,-0.007351856479041019,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2023-11-27 00:00:00+00:00,227.42147827148438,5.4268050283578635,20.494541312181504,795547656,0.04099241466922217,0.020061466849754843,41.606680480012216,-0.5565857709923421,34.65199022765643,11.765759059361049,0.8697872329402087,-0.023527069367323628,0.0,0.0,0.0,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384
2023-11-28 00:00:00+00:00,229.69296264648438,5.436743472075026,20.329138122522366,674267936,0.030810212714169345,-0.009860854446621766,42.53767061742566,-1.0331034924445817,36.00500636251948,11.387002127511161,0.7251032188632112,-0.020248165612444913,-0.0019342802193930142,0.004794774693022585,0.018459032225695893,-0.018559968881897926,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2023-11-29 00:00:00+00:00,227.34275817871094,5.426458826580107,20.21616797808978,602240832,0.020576899262943787,0.010338922360257827,32.41185427660264,-1.5821510267102212,36.67587810743359,10.869673592703682,0.6660682398782954,-0.02027362255789844,-0.0043604356739261885,0.013868128872947194,0.0,-0.012075637738472866,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2023-11-30 00:00:00+00:00,227.68380737304688,5.427957856676454,20.165433988095025,572448874,0.012813469114269182,-0.0014967007977623676,38.30136524332251,-1.9670800591170519,36.704046670743736,10.013106209891182,0.6438379116256472,0.0011534930805847665,0.0001946145310598446,0.00362799656381374,0.02285263762351275,-0.014990788223045892,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2023-12-01 00:00:00+00:00,228.54563903808594,5.431735923598492,20.23183430769204,611750028,0.011631818924424123,-0.0037490401734761466,37.20527598202774,-2.17749566326043,35.79802661329978,9.703853062220983,0.6982676727409487,-0.0049950316073211765,0.00710327314176129,-0.004396463341964529,-0.004622455166284678,0.018965190775059648,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-02 00:00:00+00:00,229.30084228515625,5.435034863146062,20.259437380414926,628871423,0.01458649698618396,-0.0033243808334874956,37.7459424675217,-2.2572922945094547,35.26684961461859,9.509028843470983,0.7231694590364037,0.008612916118955871,-0.002222254656363276,0.016142497820600843,-0.022445817348339614,-0.02895229722205117,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-03 00:00:00+00:00,228.09820556640625,5.429776262387001,20.39406261173131,719496781,0.022547396272196995,0.0052228817543584554,35.42329750026646,-2.3900237262486144,35.81329379443582,9.55404772077288,0.8354803454092042,0.0018200600127895594,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2023-12-04 00:00:00+00:00,233.29530334472656,5.45230504742623,21.48361768631148,2139028703,0.04149087583876793,-0.02237436116024334,33.48278675280312,-2.052195552545811,35.415532322994125,8.764858790806361,2.3193160538639686,0.020782126172397053,0.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0
2023-12-05 00:00:00+00:00,231.2613525390625,5.44354846724837,20.563049158762528,851959167,0.026278270756344837,0.00885276430158359,56.54878624024738,-1.926381001492075,31.212969011086102,5.989236014229911,0.9272395427739186,0.0085499478953861,0.003582867808748613,-0.022646076491580125,0.03562943825713938,0.014671149342334822,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2023-12-06 00:00:00+00:00,229.42440795898438,5.435573598159018,20.561131889804006,850327297,0.022498466634893098,0.008015864791981782,38.283222706400025,-1.9523921772653807,30.532761014875803,5.463753836495536,0.9305336476963866,0.005814172844038623,0.00395603690200641,-0.0027666496978818733,-0.01758406296467019,-0.02728547110131141,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2023-12-07 00:00:00+00:00,232.97743225097656,5.450941591582784,20.51713950418848,813730268,0.02290978712975268,-0.014787788301976978,48.678362824410804,-1.667089682828987,28.7723847775585,5.270780290876116,0.8892756809709408,-0.0013625267598306179,0.0009610617125244136,0.005945008669804297,0.009338512217643702,-0.011987578683561373,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2023-12-08 00:00:00+00:00,238.91598510742188,5.476111963384311,20.535722608121006,828993280,0.030094654365248105,-0.024927131224086862,58.617662271568044,-0.9508332022540742,27.176568788845373,5.485326494489398,0.8986216337629148,0.03309948888700043,-0.005856942884441496,-0.0002954816970881513,0.00693910182998847,0.0019413671932086984,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-09 00:00:00+00:00,237.7686004638672,5.471297933754828,20.568652341703284,856746249,0.03333234289987237,0.004814148369798933,54.82304925259948,-0.4703571482723419,24.47313375940496,5.830143519810268,0.9168443625344833,0.03637011675921831,0.0045393202293533275,-0.015567257109156851,-0.05436447284339452,0.028093895225866028,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-10 00:00:00+00:00,239.733154296875,5.479526447673984,20.2771872906936,640133489,0.015403899090276766,-0.008089986017575287,61.2764686629567,0.06816094506751824,16.1253982279718,5.728945050920759,0.7096766536289311,0.028997323820707077,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2023-12-11 00:00:00+00:00,246.42086791992188,5.507040919306714,21.089487879758153,1442275453,0.06584191970023973,-0.026994313981700168,76.28463153841672,1.0227928918865814,19.936332397138358,6.221964154924665,1.6966084110885362,0.03141222555337042,0.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0
2023-12-12 00:00:00+00:00,254.49497985839844,5.539281110288751,21.055932243432014,1394681963,0.04211185086886578,-0.03194246177867748,79.56544879166229,2.4031568465448174,27.72062711025262,6.481990269252232,1.635182076844147,0.07034730137578915,0.0008652661863495226,-0.010158659026220707,0.022672042455262664,-0.001413437484905744,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2023-12-13 00:00:00+00:00,252.42332458496094,5.531107537589803,20.774114506653056,1052163656,0.04258320001765117,0.007846488037253635,80.09737039863708,3.2919919248598717,32.3508407266973,6.915631975446429,1.2132954425413771,0.05293456520565765,-0.002209373015468752,-0.00010108754897619754,-0.044338908514846676,-0.007784853406033632,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2023-12-14 00:00:00+00:00,253.5412139892578,5.53552638965585,20.59104813762029,876150236,0.021149276089657023,-0.004478975392326359,80.46165488951165,4.04003346946817,36.394023004710334,7.090260096958706,1.0007331277086455,0.02889506123990193,-0.009627418634422846,0.0022752552780380686,0.009941995740939458,-0.041131684492509035,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2023-12-15 00:00:00+00:00,244.8984375,5.500843583782603,20.46110664564998,769388533,0.03953615477557661,0.03519419471959039,66.2800282064393,3.8906133816909403,37.27067814723341,7.59197017124721,0.8680642685278556,-0.03770817940588833,-0.008846151820868009,0.02416380021383091,0.023789989486111995,-0.025539282372490146,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-16 00:00:00+00:00,244.35096740722656,5.498605582812998,20.29470725748968,651447427,0.018971592287519785,0.0022322642648193417,65.04538211678263,3.68553605900388,37.72028941591725,7.684186662946429,0.733131087384412,-0.03197944243467632,0.005786621935886194,-0.00448230509545855,-0.016025626330215204,-0.0005089296249639608,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-17 00:00:00+00:00,239.30828857421875,5.477752631064254,20.29273510905184,650163942,0.021735720550791964,0.021070809806196498,60.40749750530812,3.08059755387805,36.69478102188532,7.6883664812360495,0.7377217149432077,-0.056136535717787095,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2023-12-18 00:00:00+00:00,241.3484344482422,5.486241675440517,20.585965763184372,871708609,0.03561500968798719,-0.008706449025040192,57.94212363811473,2.734283039198658,36.08939683140645,7.610937935965402,0.9781451721987287,-0.014495817482534257,0.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0
2023-12-19 00:00:00+00:00,252.63719177246094,5.531954434915396,20.949884898472042,1254351945,0.05235530881483298,-0.04468663115544273,67.82696800278332,3.332321732601798,36.84921977301531,8.121634347098214,1.357831075151944,0.03391115841757575,-0.00039006254838580556,0.002572892635199775,0.022801359343169958,0.006619150474779456,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2023-12-20 00:00:00+00:00,260.10736083984375,5.561094472092013,20.775174699582944,1053279744,0.04149193765063301,-0.02874812951664387,73.39107396362564,4.35880631277891,39.53968330756109,8.523824419294085,1.111251032647151,0.08691329660808811,-0.0033167882177322916,0.005971462909915681,-0.0023885896212750835,-0.00809308671743203,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2023-12-21 00:00:00+00:00,271.24658203125,5.603028303968827,20.891725414748887,1183480386,0.06577827611595048,-0.04091465906288422,76.14974629186581,6.001957958525253,46.157622289787184,9.417015075683594,1.21206211044019,0.12387960026075717,0.0023490799399565887,-0.0019132772602784565,0.09098167339325469,-0.011473696752473894,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2023-12-22 00:00:00+00:00,271.3764953613281,5.603507138496782,20.737927143805237,1014769310,0.039577102636895393,-0.00036840178735592435,74.09320838380754,7.23129255678262,50.70040971685529,9.670600891113281,1.019137514897241,0.07417476206648477,-0.005565934028275432,0.002260985788123726,-0.0014630912693524012,0.004384823197284726,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-23 00:00:00+00:00,271.3909606933594,5.603560440631512,20.360465383177658,695725248,0.022103266422945217,-3.564625822801663e-05,75.38244586111111,8.113192481541944,53.14445918681514,9.532975333077568,0.6995551408301468,0.04338054800557245,-0.001374699476460517,0.008827483833959704,-0.045421238306660006,0.0017976295291264321,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-24 00:00:00+00:00,264.71710205078125,5.578661716329128,20.50449036417139,803502105,0.0370754820301467,0.025160561431824078,67.60900529082775,8.179294098038952,53.5781456327461,9.970238821847099,0.8660771160232217,-0.024072118924309605,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2023-12-25 00:00:00+00:00,267.0733642578125,5.58752339315837,20.42036752920506,738674209,0.020395454015672814,-0.00875442497594687,65.50269488183204,8.325835721803656,53.2138005774884,9.200400216238839,0.8010915212838137,-0.015856683158156915,0.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0
2023-12-26 00:00:00+00:00,297.6932373046875,5.69606355128634,21.386903749407978,1941843757,0.12636337840237208,-0.10286113151129925,74.2264547685547,10.788377171833758,64.13326002418165,11.121847970145089,1.988248501897817,0.09691655368377083,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
