Date,Close,Log_Close,Log_Volume,High,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2022-07-06,238.49993896484375,5.474369054415758,20.959693297157216,239.4906005859375,1266715664,0.04273658422610601,-0.03181909379787966,66.33939120386418,-9.256209603371616,43.57729544173009,11.940762111118861,1.1564558458960903,0.08913870956458103,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2022-07-07,241.5445098876953,5.487053762063561,20.825946903985802,243.30288696289062,1108137930,0.032566615714439945,-0.012592087826924064,60.068861097579905,-7.4918333609954,45.68584638310017,11.392611912318639,1.0116998459687987,0.04305482141334571,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2022-07-08,240.75071716308594,5.483762029544352,21.017142469184428,246.68301391601562,1341618380,0.039636923662359595,0.0032968393200108075,50.49238988492966,-6.087432780344727,39.46216643960145,11.060926164899554,1.2383211346530603,0.04290454457332116,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2022-07-09,243.24107360839844,5.494053024024434,20.562690223867893,244.69346618652344,851653424,0.016545901909705178,-0.010214134617381155,53.288932462391,-4.71908556875195,40.171531823897,10.559006827218193,0.8039493897800419,0.01987897633908231,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2022-07-10,234.65557861328125,5.4581188161461105,20.596677160936135,243.32713317871094,881096013,0.04783674335697604,0.03662965195051653,50.702314851052115,-4.278122703795447,38.94448952018848,10.57271248953683,0.8459063375275355,-0.028520338870947737,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2022-07-11,225.85850524902344,5.419908720231579,20.74411332211001,234.64993286132812,1021066311,0.04050550934027696,0.03870060140402597,44.032927770776375,-4.58564628077832,37.97373228438801,10.504357474190849,0.9871406974548423,-0.06185739377870447,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2022-07-12,220.4645538330078,5.395736928372856,20.854323654179225,228.1908416748047,1140033692,0.03504548784585661,0.024511147109032752,44.95003389735124,-5.204612201563549,36.199085934752134,9.965296064104352,1.097431366145377,-0.09363763873226139,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2022-07-13,230.52476501464844,5.440358297076018,21.08218156854421,230.53871154785156,1431776142,0.05952466134588184,-0.04351961331432224,58.46334736990133,-4.8277212224289485,36.1837803582614,9.982082911900111,1.359734957504386,-0.017603730638087733,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2022-07-14,238.1644744873047,5.472961504267449,21.19910340003401,239.66015625,1609361574,0.05072228340387358,-0.032129667542629595,62.74106906190883,-3.8679839877106588,35.74402548313759,9.847785949707031,1.4942227902643834,0.05448530364049442,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2022-07-15,238.57398986816406,5.474679492272197,20.86412315917395,241.8334197998047,1151260376,0.025779292026285587,-0.0014560109138459186,65.8517531117084,-3.0393056225755117,35.50469799320484,9.378948756626674,1.0573261376288108,0.08214216625895032,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2022-07-16,249.5938720703125,5.519835085193542,20.753781432771266,250.75875854492188,1030985968,0.06667264154219281,-0.04421104254812383,69.68605708139596,-1.4763413075823166,39.495836586526764,10.195343017578125,0.9379448299576795,0.08272042725844364,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2022-07-17,247.84848022460938,5.5128175926124365,20.772876302671744,255.29649353027344,1050861669,0.03367254000770055,0.007231546787114054,67.8297358539501,-0.3742057515316617,42.293637682301664,10.41116224016462,0.9469925570000631,0.040661000168691785,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2022-07-18,264.88604736328125,5.579299723555549,21.21327093217449,264.88604736328125,1632324536,0.06442100070209104,-0.06437324606850907,69.50372540961638,1.8526773846588185,51.448268679655484,10.447572980608259,1.4353979422565852,0.11028887729822201,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2022-07-19,268.81732177734375,5.594032047708705,21.378610131201395,274.24365234375,1925805446,0.06526537797240563,-0.01607927519973081,71.42773494849436,3.8898791980705028,58.56173120788904,10.80569349016462,1.6315507034043957,0.07701891696129404,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2022-07-20,258.33880615234375,5.554271925566683,21.239089965148423,271.7902526855469,1675018362,0.05726496312097723,0.040388430531138726,60.84953052348384,4.605755392930689,59.637928550831134,11.134342738560267,1.3847005060203192,0.04232556083550576,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2022-07-21,265.4625549316406,5.581473794696458,20.92216220777064,265.90753173828125,1220055525,0.05410133058165052,-0.02683028695053282,62.52168637952375,5.682416070523715,60.77365672685076,11.598313467843193,1.0091835056495384,0.002176436147158567,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2022-07-22,262.87744140625,5.5716879213073645,20.883493866786274,271.1519775390625,1173778496,0.036288850852475886,0.009888938524034451,61.3706183116812,6.254976877774567,60.150489065750236,11.598092215401786,0.9548550885697256,-0.02209634532410687,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2022-07-23,259.4630126953125,5.558614159481114,20.82597810358622,271.6138610839844,1108172504,0.07087715200179157,0.012553392791696719,58.2578033573976,6.359906537537086,57.62317602426637,12.624189104352679,0.8876341948956726,0.004351675072407746,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2022-07-24,261.8648681640625,5.567828600339635,20.632406967842403,265.8866882324219,913146574,0.03228281598380009,-0.00913062996079148,64.78151363320313,6.561239823604126,58.22337380504763,12.426230294363839,0.7351368603182423,-0.013552520687916125,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2022-07-25,245.14849853515625,5.501864143400356,20.728496609570882,262.4361267089844,1005244476,0.07051900491794748,0.06809140167105149,59.64909415115702,5.3107080423068,56.44326260254732,13.00719233921596,0.8193331520317535,-0.06744185722538087,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2022-07-26,248.9583740234375,5.517285709893175,20.647226075781536,248.9583740234375,926779355,0.03552833902191112,-0.01540298274009827,64.48247348419102,4.574347477195374,55.91633085157312,13.087105887276786,0.7659910616076488,-0.040486073767325714,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2022-07-27,271.5043640136719,5.6039782129599915,21.063666232524813,271.5043640136719,1405510237,0.08729235875730823,-0.08282944544887938,68.48271729987773,5.743838002586074,59.59595941092596,13.799845014299665,1.1475637745921177,0.036810954891322245,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2022-07-28,277.2939147949219,5.625078007898157,21.223187677746193,280.12738037109375,1648592412,0.05549445669539872,-0.020839131855448938,67.94778961254163,7.056493171666119,64.1991348381913,14.0361328125,1.3293747623053318,0.13112630284029958,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2022-07-29,293.9533386230469,5.683421042576065,21.664181077238243,301.2096862792969,2562325488,0.0881273694457886,-0.056604974345073424,72.10593822150469,9.3334677186686,74.45676870997917,15.447208949497767,1.9328681231542473,0.1807328826600283,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2022-07-30,287.5361328125,5.661348531688244,21.179997613487657,299.7239685058594,1578905327,0.04978558656011303,0.02218492410940201,65.72328062107421,10.499143977516724,78.282592220747,15.281071254185267,1.1604902926246148,0.05904792306771478,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2022-07-31,283.5794677734375,5.647492393494891,20.995985166801873,296.210205078125,1313531523,0.047961480498113926,0.014097537625646608,64.54044521717532,10.97714333415314,76.66344041902994,15.65644291469029,0.9551751384005617,0.022667475350709454,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2022-08-01,283.53948974609375,5.647351407104364,20.996461700348064,290.08477783203125,1314157614,0.04140954568829995,0.0003174031877225132,58.80959820682196,11.223359473676737,70.66608716141809,15.276229858398438,0.9496184045495026,-0.03542687735997241,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-02,283.82098388671875,5.64834370098737,21.293309412879882,290.5367736816406,1768344106,0.05537401913884858,-0.0012142689558964355,57.33889188763155,11.310817697072196,66.70905203725624,15.145647321428571,1.2624644158688247,-0.012920633276388482,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-03,298.3567810058594,5.698290022068644,21.481069257183577,305.1868591308594,2133584480,0.08840097559927806,-0.04854235464332784,68.82711591468315,12.409991657133105,68.35622354154182,15.97288077218192,1.4952384441689823,0.052109954745482634,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-08-04,310.7060546875,5.7388473034556675,21.37901588166481,312.74810791015625,1926587001,0.049294406483469166,-0.03970291957267187,70.288015182289,14.114870675578004,72.88550040121265,16.04103742327009,1.3144613416523185,0.09581227985468121,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2022-08-05,315.185546875,5.753161503109435,21.183888981064808,320.95660400390625,1585061398,0.03918261037955074,-0.014251742835011618,73.0640673921082,15.647087281333143,79.81080146615764,16.241771153041295,1.0613852462491598,0.11050825967399147,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2022-08-06,315.06890869140625,5.752791372652141,20.864339428299044,321.8396911621094,1151509385,0.02572785939955704,0.00040652146834353303,75.25254009153643,16.659923031523192,83.49960904526165,15.507203238351005,0.7684815133057012,0.05601390264771178,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2022-08-07,322.921142578125,5.777408152790483,20.736160758925827,325.1716613769531,1012978419,0.05000226811372322,-0.024148417801668577,76.41985325150237,17.88998766971207,91.66581284877338,16.05670710972377,0.6902963489578302,0.03931396799753584,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2022-08-08,324.8004150390625,5.783210886116333,20.99996784830227,332.881103515625,1318773332,0.031840279017500604,-0.005682294377744746,89.54405240958015,18.79975249515178,98.9325486771138,15.560571943010602,0.9176610965879666,0.030505422153369377,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-09,324.9123229980469,5.783555370543186,20.85341919392764,327.8254699707031,1139003043,0.04409975009221144,-0.00023378076661494186,89.14549769816466,19.3072161414961,102.51817251098021,15.952248709542411,0.807630574823575,0.031242099855310457,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-10,328.4711608886719,5.794449043777636,21.276126729285938,336.28369140625,1738218767,0.06658451746822526,-0.010996769312285225,86.50418059350426,19.768672264334327,106.84876639432264,15.82159423828125,1.210281594443757,0.017186915251930834,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-08-11,323.80023193359375,5.780126757529856,21.136419848860825,334.09722900390625,1511577808,0.03641032861885156,0.014391506506045171,80.23458043718671,19.53231823009213,107.71797783682871,15.564551217215401,1.040243368668684,-0.003079377547434703,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2022-08-12,327.5146789550781,5.791532875307745,20.703719897583063,327.5146789550781,980643843,0.028241518054275248,-0.011427132740669704,76.23448337721102,19.420859210902904,107.04731942436425,14.374849591936384,0.6778376707809324,0.008009409840225912,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2022-08-13,323.8701477050781,5.780342656771056,20.71494363125787,332.5167541503906,991712327,0.027905851707836844,0.011436713250702444,79.68877719720935,18.82148159802358,104.51535579452545,13.997900826590401,0.6836321291006198,-0.014007358122843483,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2022-08-14,317.98663330078125,5.7620093482513965,20.657316348595934,330.8052978515625,936178150,0.04448623033140988,0.018829273461086437,77.2560729733467,17.6680537539944,92.16528606973645,14.036839076450892,0.646889849690186,-0.017954275690589272,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2022-08-15,319.8872985839844,5.767968741834582,20.85565552920403,326.8336486816406,1141553086,0.03743679562437447,-0.005798379270042827,77.9688742378124,16.71464565087672,77.72271129021897,14.053575788225446,0.7829918458391948,-0.023288667229904303,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-16,316.4236755371094,5.757082060961004,20.685639098819685,322.1582946777344,963072351,0.029556049719869786,0.01039458571484923,73.91588556998977,15.50089278400111,70.63750947646884,13.5989990234375,0.6707493794956564,-0.02299215355516382,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-17,306.63641357421875,5.725662725120191,20.82923187273991,323.2359924316406,1111784114,0.058378886971178545,0.03184617782370021,56.5283783426095,13.592548212810925,64.12862564979434,12.993717738560267,0.7890729447814213,-0.035694015212980434,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-08-18,298.1412353515625,5.697567318362117,20.764229754835068,310.1879577636719,1041814513,0.04414528411507988,0.029030680407947516,39.4517051015211,11.264827585566138,63.32586992888764,12.839821951729911,0.7815858665766819,-0.06798038974564846,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2022-08-19,279.7187194824219,5.633784524970268,21.19221859734785,298.1907043457031,1598319492,0.07011067091302112,0.06590210175343775,25.873417427202597,7.843138334368064,66.05664956494115,13.358498709542411,1.1982121921140572,-0.11599939856707353,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2022-08-20,283.6931457519531,5.6478931813253865,20.997382106829235,288.905517578125,1315367730,0.03727074823228816,-0.014357162396917316,29.720767316880156,5.389995423057371,66.01804105858446,13.534742082868304,0.9860238758872897,-0.07482238510043226,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2022-08-21,302.0562744140625,5.710613339135304,20.945773672636257,303.6579284667969,1249205607,0.06627516473391003,-0.060972662556654116,38.127454562377665,4.8714578738732826,61.63579307911368,13.811316353934151,0.9387127896698103,0.013131491381537463,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2022-08-22,300.5591125488281,5.705644448602412,21.10423569030453,303.82379150390625,1463703478,0.04830028183354976,0.004907743858314191,36.14594753543223,4.290249356073616,57.020291962230885,14.109555925641741,1.1126320111730896,0.07450482078914256,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-23,299.0299377441406,5.700543694612974,20.757628511222055,301.19500732421875,1034959891,0.022992131641488445,0.0051532803673336215,35.44386136180461,3.6640093721691755,56.88732841505475,13.577183314732142,0.8210050108458697,0.05406120035623707,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-24,296.4496765136719,5.691877478952484,20.656490958892448,299.95867919921875,935405757,0.017698258699784013,0.008653845460956966,31.790831969890178,2.9257776128656587,58.57894320688172,12.389722551618304,0.772397374160357,-0.018561434988451975,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-08-25,301.5836486816406,5.709047419417551,20.696438412115064,306.1381530761719,973529233,0.03294630102548062,-0.01689860845048816,37.43261798692772,2.723596349171146,59.09128973571012,12.257322038922991,0.8246994254024361,0.0034087674937690604,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2022-08-26,279.5981750488281,5.633353483331302,20.913949901963846,301.5559997558594,1210077085,0.08478004442977981,0.07853350510315958,27.53792205235726,0.7803271336969715,65.08379205638369,13.291785103934151,1.0225480152218864,-0.06498266642431949,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2022-08-27,277.80157470703125,5.626907098796011,20.685220497490754,283.85009765625,962669292,0.03349774063545191,0.006372403301680039,28.023436232989212,-0.8943884000936464,69.27659854659726,13.310917445591517,0.8152145516050644,-0.06290478041989223,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2022-08-28,276.2508850097656,5.621309456482091,20.446570265928358,283.6283264160156,758285305,0.026705584693381898,0.0056200770885362645,29.231840652774025,-2.3199967468614204,72.11454992309677,12.827447073800224,0.6577461467993936,-0.08399912854233327,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2022-08-29,286.2214050292969,5.656765654784443,20.732385650738514,286.3310241699219,1009161525,0.04725382062273168,-0.03473114073149067,34.49290771966895,-2.6151185355417965,71.0609714025926,12.938125610351562,0.8803166481741611,0.023688387734691396,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-30,281.42535400390625,5.63986724013794,20.70267605880828,291.6630859375,979620743,0.05183833950750758,0.01702020419994218,34.07464866535746,-3.19912835450441,68.88702908243488,13.31215340750558,0.8837896093111629,0.01304448796122415,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-31,279.23809814453125,5.632064816251515,20.674586888492282,289.7711181640625,952486877,0.04187222966721362,0.007944416624390141,36.606536002315316,-3.794710550684499,67.39971627986074,12.868669782366071,0.8815425211660832,0.010813406569394335,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-09-01,278.417236328125,5.62912083864194,20.677137354557136,280.2213134765625,954919263,0.031422281012664886,0.00299588652022059,39.575945173699836,-4.2835720680809,63.29404537663106,12.553453717912946,0.8848470804090675,-0.027266195204279198,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2022-09-02,277.4161071777344,5.625518571003018,20.508900823768727,282.9059143066406,807053745,0.030344306079476843,0.0035032673583949435,48.50841394339991,-4.697629746777864,59.10397590155628,11.753934587751116,0.7542851888222757,-0.014246217581789788,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2022-09-03,277.77557373046875,5.626813498918281,20.010124608930617,278.4322814941406,490102253,0.013164691858516944,-0.0012400366946270936,45.97836650836507,-4.939824274350485,55.58479387977741,11.259889875139509,0.46780901686271176,-0.005237553270061035,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2022-09-04,278.84185791015625,5.6306448035932615,20.05386344822932,279.8131408691406,512014471,0.01563583153936319,-0.003801210232141743,29.37409436794475,-4.988223821227507,49.34270465799682,10.141396658761161,0.5038631561401871,0.001525126776026342,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2022-09-05,276.6859130859375,5.622882975073834,20.315709216149646,280.6126403808594,665273781,0.02491318536793477,0.007837692484506605,29.034205026471327,-5.141282041126033,43.05215730886118,9.596827915736608,0.6644182045287872,-0.0026321257955258526,0.0,1.0,-1.0,-1.8369701987210297e-16
2022-09-06,262.66839599609375,5.570892384909571,20.883389899688677,285.7541809082031,1173656468,0.08815912596992397,0.05361690173179919,23.81123613682132,-6.320815832645167,44.00939195174658,10.759776524135045,1.1685367282930699,-0.05438627137544427,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2022-09-07,278.7613220214844,5.6303559390669085,20.68632646299884,279.76385498046875,963734560,0.07092051837598122,-0.05793013723539597,39.33597389465132,-5.889153726167251,42.40133833837956,11.797151838030134,0.9632747621769746,-0.00028882280901254553,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2022-09-08,280.5774841308594,5.636849922577317,20.58455217438393,282.0633239746094,870477242,0.02143580521261615,-0.006476858782224814,36.80797091172247,-5.338965027453241,42.34018507761107,11.517033168247767,0.9029048762345439,0.014064941006639353,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2022-09-09,293.4071350097656,5.681561183783221,20.854013487177884,294.9559326171875,1139680146,0.050220685401479975,-0.043864363377092506,59.79900106892209,-3.823614666013043,43.21120825921719,10.874398367745536,1.1930065409057167,0.11702488568182745,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2022-09-10,296.96905517578125,5.693627942047071,20.562152100878215,298.4418640136719,851195253,0.02422598021473871,-0.012034838469144542,63.26903039404,-2.308658618410277,41.65631429310349,10.723587036132812,0.9099796485594184,0.06531656910743733,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2022-09-11,295.161865234375,5.687523901571117,20.367783076360325,297.8752136230469,700835025,0.022264787842343522,0.005955625513344687,63.04513584371983,-1.2395810423275861,40.09840854512095,10.66603524344308,0.7810862511278727,0.05197986983415093,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2022-09-12,293.6587219238281,5.682418283294265,20.72188941911785,299.1763000488281,998624528,0.027329698213862788,0.005160346845642382,55.80899669155154,-0.5077672392029626,38.63173209317699,10.273217337472099,1.115233165478701,0.0008574669257928047,0.0,1.0,-1.0,-1.8369701987210297e-16
2022-09-13,277.5769348144531,5.6260981373364745,20.851620411566355,297.6877136230469,1136956066,0.0782440731774704,0.05790213136160497,47.44465081859118,-1.211499929363697,36.932475450981656,10.78251211983817,1.2555868731286781,-0.06530013825800662,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2022-09-14,279.3858642578125,5.632593852335439,20.678701190140757,282.1502685546875,956413768,0.02619925731705239,-0.007060359701825773,50.09861209886138,-1.6047491192858843,32.32357287666525,10.470182146344866,1.057205791387495,-0.053448642371315414,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2022-09-15,270.806884765625,5.601405964517101,20.80037903224725,280.2467956542969,1080164338,0.045185602560346184,0.03166895805630057,45.397764434398354,-2.578925633624067,33.66306701600729,10.719329833984375,1.2026329859379696,-0.07781766878400653,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2022-09-16,274.6545715332031,5.615514204591677,20.504428544127634,276.26324462890625,803452434,0.02597345453789889,-0.013989629418433422,48.385587789484504,-3.005841899767404,34.02682692331723,10.627596173967634,0.9025472586794226,-0.010528120008254538,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2022-09-17,279.24932861328125,5.632105033696756,20.145145301129826,279.5317077636719,560951664,0.017195016371886734,-0.016183808388709527,50.8209155659816,-2.939532518992962,33.79451858374978,10.714760916573661,0.637199817775819,-0.0004886991863169987,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2022-09-18,266.31317138671875,5.584672952305416,20.4868307254088,279.6207580566406,789437105,0.055863199087841126,0.04846760747374392,43.836294726424214,-3.886025945075005,35.80812975774677,11.465988159179688,0.9080748226513528,-0.016593792963555676,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2022-09-19,272.06982421875,5.606058740039055,20.79486523754963,272.6191101074219,1074224923,0.05672176816541308,-0.021383854780787474,47.80673899237013,-4.1240752587370935,36.45530187097984,12.075927734375,1.2289740187403126,-0.009410902210818084,0.0,1.0,-1.0,-1.8369701987210297e-16
2022-09-20,266.3695983886719,5.584884811991389,20.55567873061607,273.203125,845702947,0.0281936011403695,0.0216276776531412,51.90948654947227,-4.718301992253657,38.298156200018184,10.958306448800224,0.9734783028287156,-0.04612269002961822,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2022-09-21,264.7920837402344,5.578944928375175,20.778868248787333,275.83355712890625,1057177278,0.05498042056738806,0.0060525266094614005,41.52359831532665,-5.255936048961075,40.310395390221856,10.586055210658483,1.2097837565788223,-0.005711650079355479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2022-09-22,275.5002746582031,5.618588625536948,20.552887137872194,275.90765380859375,843345381,0.04311991025736318,-0.03953722769734967,47.21927125083822,-4.763047945529593,40.37641878898921,11.004993983677455,0.963084764447965,0.012608713404008265,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2022-09-23,276.6262512207031,5.622667321526653,20.583565091798665,277.3817138671875,869618433,0.02787967418792168,-0.004094880582898827,39.45780175891189,-4.232780811695477,40.3963490325815,10.503361293247767,0.9720243141602136,0.038505343305226924,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2022-09-24,275.1353759765625,5.617263252816764,20.52274275036731,284.6324462890625,818302597,0.03451780883789008,0.005421580906771303,35.91703830382282,-3.8880227541022805,40.46756746720985,10.667840140206474,0.8992719687748298,0.0390619390513014,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2022-09-25,274.0612487792969,5.613351617098555,20.277812638086075,279.2016906738281,640533920,0.027470371994063988,0.0038060500160404186,36.25993654442546,-3.6592905736717967,40.597311552849305,10.73618643624442,0.7048716401758507,-0.005223319216982825,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2022-09-26,275.9278564453125,5.620139441858013,20.39057128268954,276.4469909667969,716989161,0.019058122872888484,-0.0064729665223117495,38.50860818488601,-3.289479956687387,38.12341820450297,10.538548060825892,0.8093425621767135,-0.0025246872713949875,0.0,1.0,-1.0,-1.8369701987210297e-16
2022-09-27,272.40155029296875,5.607277265496199,20.647929094163178,286.0679931640625,927431127,0.05596851643514592,0.012938303980683961,45.993849520666096,-3.243556118420088,38.48829979708171,10.076202392578125,1.0490404405732934,-0.00993629290268594,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2022-09-28,281.7812194824219,5.641130952397801,20.569493632488314,283.3424377441406,857467325,0.05808007813367265,-0.03352521988903987,51.65966707278548,-2.4223765819475034,38.57030542591042,10.722357613699776,0.9706168141868926,0.028168778831413555,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2022-09-29,283.7890319824219,5.648231116982728,20.50123177117543,285.2337646484375,800888080,0.02724955127855636,-0.007126312707148218,59.896051666164965,-1.591229491184663,36.24352944367092,10.400682721819196,0.9242947717780144,0.028489967045670195,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2022-09-30,284.1922912597656,5.6496510909452535,20.623977484997848,289.537109375,905481572,0.03041639154105386,-0.0012597164666128962,57.673375988843446,-0.8897433724093844,32.05682705861568,10.508566720145089,1.041741478668555,0.04328441212656786,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2022-10-01,282.8719177246094,5.644994207649032,20.201338228578575,285.19287109375,593375648,0.02415216847893339,0.004954501207069,53.07657418326487,-0.4353354032683683,27.78451709560568,10.648197719029017,0.6869149801516994,0.0038707272407683124,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2022-10-02,284.43310546875,5.650498095756389,20.13689641148587,287.3795166015625,556343468,0.026104835207091958,-0.005407441645680227,69.07410500886638,0.050182516853510606,23.90095293057766,10.115910121372767,0.6609658629230278,0.002269550312881785,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2022-10-03,287.031982421875,5.659593646560996,20.367400101224664,288.6329040527344,700566674,0.016493816785647153,-0.009117785151269518,66.87169555240797,0.6373199888010959,25.875218789989617,9.35176522391183,0.8544606905086887,0.009992147040729371,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-10-04,296.2984619140625,5.6913672635908945,20.493306682083464,297.9946594238281,794566055,0.03869644873658837,-0.03130050669948259,81.23625244852133,1.8292714150450706,31.373078855508197,9.634320940290179,0.9787694873965397,0.047465101157636136,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2022-10-05,294.1376647949219,5.684047905346758,20.30294704048714,296.33306884765625,656837388,0.021858204706782926,0.007315603172052176,80.25907870539946,2.569918814535015,34.17482021981675,9.053673880440849,0.8307723175591268,0.03411895148484434,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
