Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Macro_DXY_Change,Macro_DXY_Change_MA5,Macro_Gold_Change,Macro_Gold_Change_MA5,Macro_VIX_Change,Macro_VIX_Change_MA5,Macro_SP500_Change,Macro_SP500_Change_MA5,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2024-07-13,59231.953125,10.989216423993252,23.561177643977103,17080061806,0.03360748065404943,-0.022339544349610708,45.119982681131305,-1847.5648735125578,8814.203893323996,2442.8058035714284,0.6218606126089772,0.02579481546540241,-0.001913921280546127,-0.00213803122007643,0.0009528763464650147,0.005157709257570975,-0.006079315275285824,0.00045208295892047306,0.004620085591358958,0.0024646442108939405,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2024-07-14,60787.79296875,11.015144274256256,23.824412347505213,22223416061,0.034616774865173575,-0.02570488074066577,44.34868490807599,-1534.97088023588,8868.241746369196,2431.69140625,0.841170742279097,0.060038086420316494,-0.0004765777647132152,-0.0024618871305972503,0.002319831367878278,0.0052055625398112594,0.023445087362015338,0.0028775540349134307,0.003723144108287224,0.0030610586452942457,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2024-07-15,64870.15234375,11.080142894651237,24.36333643684126,38094526099,0.0642086152993489,-0.06250479097095345,54.89019836343446,-946.9102130791143,9919.899263882253,2637.65625,1.4180357834971484,0.12039295214232815,0.0009607657511196965,-0.00211755248365486,0.003686786389291541,0.004917551993004743,0.0529694899993165,0.008035798215955346,0.0028262026252154904,0.0015846861116343813,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2024-07-16,65097.1484375,11.083636024433911,24.451782906937034,41617346768,0.04403220667187923,-0.004804057877439188,57.65544279309889,-457.2799710693507,11042.478873695232,2738.781808035714,1.4959582582803737,0.09902079879288128,0.0007677723369392542,-0.0008026451507158851,0.016302778320222977,0.004569638749781913,0.0053353426398474735,0.008013377362661299,0.006389375498743188,0.00461516697960711,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2024-07-17,64118.79296875,11.068492781979087,24.205277053871402,32525071311,0.033853544912455284,0.0151755673718661,60.29338827559931,-146.50081633441005,11602.954262534964,2696.091238839286,1.1458733853804681,0.05479718603556494,-0.0049870208095089685,-0.0011297963533418711,-0.0030863603870319167,0.004035182407365179,0.09780136488947022,0.03469439392307274,-0.013927543241993745,0.0007262529163222231,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2024-07-18,63974.06640625,11.066233067818734,24.027926816360704,27239305337,0.029050773198441435,0.002042575723891047,71.71344879933255,87.11151149307989,12154.370246787745,2570.1358816964284,0.9558037832286339,-0.013813532188911792,0.004048175122364439,6.262292724024208e-05,-0.001222095462085404,0.003600188045655095,0.1001381774018697,0.05593789245850385,-0.007816403936922511,-0.0017610449893340706,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2024-07-19,66710.15625,11.10811248792837,24.334287944459458,37003855410,0.06165923011160688,-0.04104070781950837,77.11010812289763,487.4119665688122,13508.472386820547,2593.9587053571427,1.2452336996024902,0.02477847111918674,0.002207961610602771,0.0005995308023034393,-0.02296274072391602,-0.0014563263727037645,0.037037045906157084,0.05865628416733219,-0.007140265531926926,-0.0039337269173769,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2024-07-20,67163.6484375,11.114887434276701,23.669260513335537,19029581250,0.019521232363070285,-0.00675553775078525,75.5426461519612,831.6591418666867,14689.381552167433,2513.7823660714284,0.6385505840253953,0.04748772283087099,0.0011846054224909919,0.0006442987365776984,-0.01579551809758321,-0.005352787270078715,-0.007794523184010416,0.046503481530666815,-0.001162831804814764,-0.004731533803382952,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2024-07-21,68154.5234375,11.129532809646845,24.0061371607298,26652190004,0.03713046834405136,-0.014520083555532528,88.74451090341454,1170.93502972836,16067.315520429947,2510.4118303571427,0.8925596393411509,0.06534612017161989,0.00016124923437921268,0.0005229941160656901,-0.0086282954712504,-0.01033900202837339,-0.052626092274177916,0.034911194547861735,0.004814601922297398,-0.00504648851867211,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2024-07-22,67585.25,11.121145042956734,24.476272230337848,42649109453,0.027650495115428293,0.008400154804487666,84.8868455457544,1377.9933567740663,17132.203406609588,2371.7296316964284,1.3764314390365249,0.013117848903254625,-0.0008621069537325665,0.0013479768872209706,-0.001461072844917588,-0.010013944519950524,-0.09745766136434542,-0.004140610702901393,0.01079203564940956,-0.00010257274039144892,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2024-07-23,65927.671875,11.096313539410449,24.295770694347393,35605668666,0.03480412127779235,0.025135618555467153,74.82747961011323,1392.2864593680133,17617.125735516223,2398.317801339286,1.1383714203361743,-0.018402463106961142,0.0013421473772903258,0.0008067713382061478,0.005267599354619623,-0.008716005556609518,-0.012743097406287318,-0.026716865664532796,-0.001558102589770738,0.0011490875290389058,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2024-07-24,65372.1328125,11.087851342852872,24.03639463970515,27470942309,0.030089094490640303,0.00850097034609429,73.49641548560264,1343.3017403533886,17419.117463831964,2383.029854910714,0.8979253790537293,-0.04082473891188665,-0.0005744141727785923,0.0002502961815298752,0.0036180449216294264,-0.003399848427500429,0.22554351822499452,0.010984428799234692,-0.02314909375473495,-0.002052678115522699,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2024-07-25,65777.2265625,11.094028956532817,24.369127180356887,38315761670,0.040119496620042674,-0.006101679615795978,75.95634631099345,1321.9302882438715,17025.335429689978,2415.879464285714,1.2884140165145184,-0.026751745943086713,-0.0002873721570291199,-4.409933437414717e-05,-0.02544240054782676,-0.0053292249175491396,0.023281493771090345,0.017199632190254843,-0.005142620237842288,-0.002848635802128204,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2024-07-26,67912.0625,11.125968948726015,24.14061967919422,30488630457,0.036279798415782175,-0.031515019883249756,78.08812387583399,1460.4218431353438,17278.36782338773,2453.126395089286,1.0084680739020904,0.030099510092855164,-0.000383297386866599,-0.0001530086586233095,0.011947828914082192,-0.0012140000404826212,-0.11213433355830271,0.005297983933429884,0.011090468702846357,-0.0015934624460184122,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2024-07-27,67813.3359375,11.124514149829876,24.26977222559219,34691905492,0.03971621547983222,0.001452171038905396,75.86345981053849,1544.4080154219992,16515.422038510245,2503.315848214286,1.1212803774769053,0.037343176977288506,0.0005113327507533239,0.00012167928227386857,0.00758707485422357,0.0005956294993456108,-0.07048530515354057,0.010692455175590854,0.007664749178328675,-0.002218919740234589,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2024-07-28,68255.8671875,11.131018675469548,23.616032887503934,18043166945,0.01781566168018294,-0.006551977960685843,74.12718448390791,1627.910694388207,15781.682719219745,2439.869140625,0.6043924419087525,0.037682352305396405,0.0014059628883732467,0.00013444238449045274,0.0032263207943649484,0.00018737378729467586,-0.028836276748778422,0.007473819307092633,0.004239029653810992,-0.001059493291518243,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2024-07-29,66819.9140625,11.109756429805461,24.431474341261104,40780682628,0.05170532409347934,0.0215376006568027,57.59840852343601,1560.2323651521874,14914.883086905116,2389.1350446428573,1.337073553473617,-0.016081803398328542,0.0023005930259931695,0.0007094438242448051,-0.0011344332654936728,-0.0007631218501299439,0.012812751655983723,-0.035072334006709525,0.0008133101292933098,0.003732987485287409,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2024-07-30,66201.015625,11.100451083574788,24.16945226641004,31380492109,0.02514282376238091,0.009335794272416044,54.17436770715405,1440.0567917888911,13581.26625748261,2303.285714285714,1.0201648767433429,-0.02377585898422685,-9.55863338686358e-05,0.0007478009888769019,0.011651853196036122,0.006655728898642632,0.06566265828551643,-0.02659610110382431,-0.004960171878030217,0.003769477157249823,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2024-07-31,64619.25,11.0762676329973,24.166653428535092,31292785994,0.03525519195131482,0.024482231494485,51.80992157482122,1203.3105030650768,11611.392504141288,2310.965401785714,1.0130569027738843,-0.05327918811008803,-0.004304204347215013,-3.638040319278082e-05,0.008939708939708968,0.006054104903767987,-0.07518371303299154,-0.019205976998762076,0.0157933986591674,0.004710063148514032,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2024-08-01,65357.5,11.087627479108344,24.43624149400457,40975554494,0.051169349825957236,-0.011194739031480702,54.79729164109938,1063.0043167080657,9350.825440818131,2417.094308035714,1.2943190025370648,-0.021885901576169764,0.003073964452591005,0.00047614593717475536,0.0035029878425716365,0.005237287501437601,0.13630803539367387,0.02215269111068081,-0.013693502993456064,0.000438412714157084,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2024-08-02,61415.06640625,11.025410465243473,24.485880666065515,43060875727,0.07063947625331402,0.06412813376603627,33.055979368324955,626.4676809815574,8239.090088837002,2433.16796875,1.3065758111960826,-0.07229419629844236,-0.011587809861047349,-0.002122608612709364,-0.0038193219006673607,0.0038281589624311386,0.2582032919667483,0.07956060485378616,-0.018381860868696753,-0.004085765390344465,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2024-08-03,60680.09375,11.013370978451388,24.181254009383437,31753030589,0.03809888230438009,0.012108004426904828,29.62008505639075,218.68226809347834,8293.508875140302,2504.6484375,0.9497362724975017,-0.0609594857569532,-0.009404619575611043,-0.0044636511330302065,-0.005844231734070671,0.0028861992687157388,0.3884673036838475,0.15469151525935892,-0.022244173375344418,-0.00869726209127201,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2024-08-04,58116.9765625,10.970213095727178,24.18143938017491,31758917219,0.06628327593069634,0.04403390091616141,21.28678751428056,-307.76502212475316,10705.39586169459,2599.0465959821427,0.9589987927181256,-0.11078335979038367,-0.007221429290174737,-0.005888819724291427,-0.00786914156747398,-0.0010179996839862816,0.5187313154009467,0.24530524668244497,-0.026106485881992086,-0.012926524892064384,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2024-08-05,53991.45703125,10.896581109905977,25.41453193220724,108991085584,0.16942661574136475,0.07628688074422653,17.688010154103566,-1045.8177047358986,14767.229843328227,3118.9626116071427,2.9872495320697436,-0.1208760294403024,-0.005038239004738432,-0.006035626655796111,-0.00989405140087729,-0.004784751752103533,0.648995327118046,0.3901410547126525,-0.02996879838863975,-0.022078964301625814,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2024-08-06,56034.31640625,10.933719575005094,24.621199737561447,49300484106,0.05508489670636402,-0.036459242853761835,26.90680125835962,-1449.18281698411,16721.549943440106,3175.540457589286,1.3208717782471684,-0.07656180234148036,0.0027266410813131525,-0.006105091330051682,-0.005246222996955541,-0.006534593920008968,-0.2815660019776688,0.30656624723838394,0.010354085880061037,-0.017269446526922395,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2024-08-07,55027.4609375,10.91558762938367,24.45226853397455,41637562185,0.056451359867906864,0.01841211383804819,26.351589803085588,-1829.013665204402,18707.547441072733,3256.925223214286,1.0944547705758163,-0.05316029511062881,0.0022336187706368804,-0.003340805603714835,0.0005859538263479624,-0.005653538774605904,0.005052374652567915,0.25593606377554784,-0.007734647858502863,-0.015140003924883617,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2024-08-08,61710.13671875,11.030203486816628,24.536539150721236,45298472567,0.12813193233612666,-0.1082497905562137,42.77588397285965,-1572.6675305171157,18619.924164318305,3633.217354910714,1.1778427719165372,0.14296112962894236,9.691992757998591e-05,-0.0014404977030766293,0.01326080366947302,-0.001832531693897166,-0.1457809483063327,0.14908641337751183,0.023042611519136447,-0.0060826469459874435,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2024-08-09,60880.11328125,11.016661853263962,24.232586507770577,33425553115,0.03554533310824957,0.013930554729457081,36.902479594273345,-1420.117100571042,18482.378051179512,3611.80078125,0.8531574876754018,0.08647909327326975,-0.0006782259029662896,-0.00013185702563493982,0.004087254018639186,0.0005587474233254674,-0.1437578791374391,0.01658857446983466,0.004671676849538509,7.298560031867573e-05,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2024-08-10,60945.8125,11.01774042869358,23.479840914905502,15745822278,0.019311340094120496,-0.0010596631433865944,37.1929779575562,-1279.172898968609,18034.258168489243,3503.4905133928573,0.40757098191528024,0.10755269208626661,-0.0019145299917170677,0.000492884776969333,0.006877598847132793,0.0039130774729274845,-0.09027487751313634,-0.1312654664564018,0.0031287958922440557,0.006692504456495436,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2024-08-11,58719.484375,10.980526882170142,23.848259673431226,22759754812,0.05841052546708437,0.03789894059334543,33.32529188938871,-1331.7678860439773,17887.992772485828,3661.6199776785716,0.6046877178423133,-0.04846290257596075,-0.003150834080467846,-0.0006826102553868667,0.0096679436756264,0.006895910807443872,-0.03679187588883359,-0.08231064123863477,0.0015859149349496024,0.00493887026747315,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2024-08-12,59354.515625,10.99128348181075,24.33630684075029,37078637820,0.05039942727609446,-0.010700467977241623,36.57033347790292,-1307.1401792107863,17817.742184973067,3628.5119977678573,0.9831920984885822,-0.025059047594115702,-0.004387138169218624,-0.0020067616433579677,0.012458288504120008,0.00927037774299828,0.01669112573546916,-0.07998289102205451,4.303397765514916e-05,0.006494406634704753,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2024-08-13,60609.56640625,11.012208021087867,24.13532726285558,30327698167,0.05058845844067649,-0.020679233482699108,40.166488303679365,-1172.8307718860888,17623.164473499375,3728.630859375,0.8011470826688706,-0.005517132021990889,-0.005623442257969402,-0.003150834080467845,0.0017462837064086134,0.0069674737503854,-0.12506027811373066,-0.07583875698353411,0.016847579753558328,0.005255400281589129,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2024-08-14,58737.26953125,10.980829719696201,24.123185608846008,29961696180,0.05473326966262171,0.03190106153986426,39.760180235440366,-1203.5940265817044,17480.903650426226,3795.5393415178573,0.8003094169704338,0.00030288338597150855,9.75247315577743e-05,-0.002995683953563032,-0.011067438021862053,0.003936535342285152,-0.10651215318914042,-0.06838961179387437,0.0038237284285767004,0.005085810597396767,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2024-08-15,57560.09765625,10.960584857599066,24.29791534809064,35682112440,0.0638820091908016,0.02038155094013492,36.629984665709934,-1307.8855691314748,16802.07076303548,3819.3074776785716,0.9465425559334064,-0.030232206427006747,0.00399730587237257,-0.001813316780745105,0.005616215405820579,0.0036842586540227094,-0.05929592094835401,-0.06219382048091791,0.016133247764330783,0.007686700971814111,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2024-08-16,58894.10546875,10.983496287700408,24.102590364787467,29350938673,0.046479012151775856,-0.02264797165410296,45.25271537801087,-1268.274210654723,15676.185138786146,3704.951171875,0.7841498783524109,-0.028303468234729068,-0.0050495655031062014,-0.002193063065272776,0.018547958986048663,0.005460261716107162,-0.028233707447526624,-0.06048218679265651,0.001989779357261412,0.007767473856276475,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2024-08-17,59478.97265625,10.993378128337671,23.332576814066535,13589684021,0.014792386253624163,-0.009842829828845108,47.725279025742054,-1176.1303312423988,13986.646734634036,3602.6648995535716,0.3652395459526249,0.012627470274310104,-0.005220758223742424,-0.002359787076177536,0.012792205193827105,0.005527045054048581,-0.02220086285401457,-0.06826058451055325,0.004567281150478664,0.008672323290841177,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2024-08-18,58483.96484375,10.976507890411199,23.59912309155958,17740625837,0.031073755192645953,0.01682799672319369,50.738900758791125,-1169.9084810618879,12612.927931121587,3457.3172433035716,0.492035388484012,0.01605047984833785,-0.005391950944378647,-0.0023134888134593848,0.007036451401605545,0.006585078593087967,-0.016168018260502515,-0.04648213253990763,0.007144782943695915,0.006731763928868695,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2024-08-19,59493.453125,10.993621553967206,23.977941442282837,25911207712,0.02938053057833832,-0.017022750139786914,62.66727461915284,-1071.1725420337316,11100.842748111638,2928.771484375,0.7241383156919641,0.010176700222877422,-0.005563143665014869,-0.0034456224927739134,0.001280697609383985,0.009054705719337175,-0.01013517366699046,-0.027206736635477635,0.009722284736913167,0.007911475190535987,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2024-08-20,59012.79296875,10.985509529362448,24.176846918572817,31613400008,0.04720070297257447,0.008145016225626396,57.38886707462146,-1019.9514906779441,10004.402362002933,2907.257254464286,0.8831013612406927,-0.00783772258801807,-0.004416497702795175,-0.0051283832078074625,0.0037972658943907778,0.008690915817051215,0.08395908040535782,0.001444263635264731,-0.0019845553982971165,0.004287914558010408,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2024-08-21,61175.19140625,11.0214970171372,24.211593185241167,32731154072,0.04921776590783807,-0.03531175097850697,64.42404153868516,-795.6986378700967,8419.376357239555,2900.438058035714,0.9249763632241312,0.0460164862230199,-0.003943232612893088,-0.00490711662976484,-0.0011548387002693339,0.004750356279787616,0.024559215397492062,0.012002848204268468,0.004239676828782013,0.004737894052314529,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2024-08-22,60381.9140625,11.008444903031656,24.04201358024999,27625734377,0.026379678310648948,0.013023806150563762,45.69354750871043,-674.215551121837,8219.818062159931,2449.4249441964284,0.7981045774836745,0.014933759780816125,0.004651635158792855,-0.0029326379532577844,-0.011760485229024398,-0.0001601818047826848,0.07867232595473528,0.03217748596601844,-0.008932805548120926,0.0020378767125946106,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2024-08-23,64094.35546875,11.068111580821581,24.473487519664843,42530509233,0.07137932326943523,-0.057936495602339204,58.78029448408943,-275.2039544401923,9314.346878229233,2621.6397879464284,1.209866745098159,0.08610950684355712,-0.007782493339593577,-0.00341074643230077,0.011900440179980043,0.0008126159508922148,-0.09629627657273676,0.01615183430357159,0.01148337085011919,0.0029055942938792656,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2024-08-24,64178.9921875,11.069431211634667,23.788084951892042,21430585163,0.013927783271176036,-0.0011704935086941295,58.82289735944342,47.29984336667985,10284.005098995549,2601.4202008928573,0.6187259413427126,0.04910161639384936,-0.004758102351354543,-0.003249738169568705,0.009169480875606725,0.0023903726041367627,-0.05810252048668622,0.006558364939632437,0.006604338335700066,0.0022820050136366453,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2024-08-25,64333.54296875,11.07183643779521,23.658594153248252,18827683555,0.018076143331867786,-0.002443138897640817,67.27308389662392,311.76356672401016,9821.153048683147,2439.4963727678573,0.624913451284006,0.06544391590766319,-0.0017337113631155088,-0.002713180901632772,0.006438521571233406,0.002918623739505288,-0.019908764400635673,-0.014215204021566263,0.0017253058212809425,0.003023977257552257,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2024-08-26,62880.66015625,11.048993925716076,24.044049687232864,27682040631,0.026083511741518794,0.02324349653165542,60.32924775442678,399.5121448048303,9420.26156774335,2342.976004464286,0.9529907579065822,-0.018936071727747583,0.0012906796251235253,-0.001666398454029449,0.003707562266860087,0.0038911039329311723,0.018284991685414864,-0.015470048763981703,-0.0031537266931381813,0.0015452965531682183,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2024-08-27,59504.1328125,10.993801048155168,24.38948758798589,39103882198,0.08560828692439824,0.05672839951111589,47.119798806968475,194.3555771923202,8064.651486591611,2487.826171875,1.3520995807443885,-0.07284095956730385,-0.002974669577612943,-0.0031916594013106083,-0.0006752000654739465,0.006108160965641263,-0.044582001879948985,-0.04012091433091856,0.0015951960865450143,0.0036508968801014065,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2024-08-28,59027.625,10.9857608336459,24.419358331896714,40289564698,0.03974026462186137,0.008136881354281152,50.815860742907326,-6.606522956426488,8088.567903624877,2425.7469308035716,1.4052662213871792,-0.08247514008869916,0.005370395522065197,-0.0005610816289788538,-0.0059618441971383,0.0025357040902175944,0.10887882514248881,0.0009141060121265587,-0.00597597320797616,0.00015902806848233642,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2024-08-29,59388.1796875,10.99185049038864,24.19600809354509,32224990582,0.040375971807310666,-0.006073783358878102,55.38373966568031,-135.21797651505767,8122.030979670919,2334.375558035714,1.1263388911855041,-0.05554140907668037,0.0024730439119255987,0.0008851476236771745,0.009876030056727325,0.0026770139264417144,-0.0853302711712346,-0.004531444124783119,-3.937906806072977e-05,-0.0011697154122698229,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2024-08-30,59119.4765625,10.987315701768612,24.198108782148854,32292756405,0.03600091869047491,0.004552222307237211,50.70815722992998,-255.87599737705023,8166.301116531773,2290.8766741071427,1.0969851717985575,-0.006464361916038164,0.003552404019743882,0.0019423707002490527,-0.012630123514453473,-0.0011367150906956614,-0.041533522963198455,-0.008856395837295673,0.010093051774424433,0.0005038337783588754,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2024-08-31,58969.8984375,10.984782396719028,23.241242170473328,12403470760,0.011256736255931423,0.0025026672109061997,48.35540753330186,-359.42482714212383,8130.510475683797,2275.4461495535716,0.42889023721496644,-0.000977958413539426,0.0029838823823438165,0.002281011251693111,-0.0098635769176601,-0.003850942927599699,0.0641831796668427,0.00032324175898989507,0.0022820202313904026,0.0015909831632645922,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2024-09-01,57325.48828125,10.956500625461308,23.92570532212761,24592449997,0.03217148512894944,0.028683794055668274,46.40818483805161,-567.6348364065998,8509.05466524059,2277.369698660714,0.8691260114728148,-0.03473235612042436,0.002415360744943751,0.0033590173162044495,-0.007097030320866726,-0.005135308978678255,0.16989988229688385,0.04321961859435646,-0.005529011311643628,0.00016614168362686366,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2024-09-02,59112.48046875,10.987197356543957,24.02045195988667,27036454524,0.03835134223387021,-0.030205325585921174,48.8731367512776,-581.7414801447812,8543.658756908844,2314.447823660714,0.9610895205135426,-0.00011833822213569434,0.0018468391075436852,0.0026543060333001473,-0.004330483724073353,-0.0048090368840652655,0.275616584926925,0.0765671705512437,-0.013340042854677658,-0.0013066722457134362,0.0,1.0,-1.0,-1.8369701987210297e-16
2024-09-03,57431.0234375,10.958339914307253,24.006691222416247,26666961053,0.04161323413643894,0.029168346104314537,45.63165783468278,-720.2974857927038,8789.989288823112,2286.193917410714,0.9535387675330304,-0.026095941162778136,0.0012783174701436195,0.0024153607449437517,-0.0015639371272799796,-0.007097030320866726,0.38133328755696616,0.16989988229688385,-0.02115107439771169,-0.005529011311643628,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2024-09-04,57971.5390625,10.96770746327409,24.296388709561217,35627680312,0.048962064763191315,-0.009335467282773591,40.28197078577714,-777.5261869608148,8701.374757005804,2273.872488839286,1.2740739647640433,0.011269869662170917,-0.004615547601412251,0.0007817704207125249,0.0014056789980614326,-0.004289869818363745,0.028957548327861904,0.1839980965550959,-0.0016025435809103872,-0.007868130382710592,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2024-09-05,56160.48828125,10.935968733128599,24.158229360064475,31030280656,0.04608451574154288,0.03225069615989611,37.93934074921091,-957.9740785516624,9318.9548634659,2344.963448660714,1.1063452690375022,-0.049938560589765424,-0.002466456180885923,-0.000308297291933423,0.007219058596689809,-0.0008733427154937635,-0.06660413211162819,0.15784063419940172,-0.003018017615584734,-0.00892813795210562,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2024-09-06,53948.75390625,10.895789873223059,24.62244052646954,49361693566,0.08114015318791032,0.04099144725090311,18.29519636838242,-1264.8681992732454,10724.245974175807,2330.849051339286,1.6544253597665581,-0.060633945258517286,0.0006923122777338087,-0.0006529069853754114,-0.007127459998324093,-0.0008794286509852367,0.12462309496363155,0.14878527673275127,-0.01726024985928465,-0.011274385661633824,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2024-09-07,54139.6875,10.899322791079229,23.67093572410397,19061486526,0.020282241539536037,-0.003520551582422784,18.834420909004038,-1475.6666886645398,11758.87348083136,2345.434988839286,0.637461021975984,-0.06609884133607047,0.0016805002898736543,-0.0006861747489094177,-0.0036420819709267103,-0.0007417483003559082,0.03944193063557089,0.10155034587448046,-0.007646809812028366,-0.010135739053103965,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2024-09-08,54841.56640625,10.912203696474931,23.628432471799336,18268287531,0.030033816873478083,-0.012647939472803797,21.50194424389811,-1568.0151457954344,12438.397317929179,2380.0206473214284,0.6188433113613028,-0.023484871933357798,0.0026686883020135,-0.00040810058253544154,-0.0001567039435293278,-0.00046030166360577784,-0.04573923369248978,0.016135841624589274,0.0019666302352279175,-0.005512198126516044,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2024-09-09,57019.53515625,10.951149210140377,24.267642393096853,34618096173,0.06037740218007795,-0.0380158910724196,33.13715335843574,-1448.757710262158,12583.816238402957,2508.7737165178573,1.1667596908942703,0.05692033694302334,0.0036568763141533456,0.0012463842005776779,0.003328674083868055,-7.570264644445332e-05,-0.13092039802055044,-0.015839747645093195,0.0115800702824842,-0.002875675353837126,0.0,1.0,-1.0,-1.8369701987210297e-16
2024-09-10,57648.7109375,10.962123165299772,24.0856402839416,28857630507,0.02793752841665611,-0.010904203598438007,43.65947842486252,-1288.621677533658,12477.19533911439,2259.9534040178573,0.9790009307385605,0.06481425363786952,0.0007877321443248153,0.0018972218656198255,0.004196978093800263,-0.0006801187470223624,-0.019023178648836292,-0.006323556952534814,0.004472672652839682,-0.0013775373001522428,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2024-09-11,57343.171875,10.956809054876391,24.335508889394124,37049062672,0.042271475216507634,0.005355776066407209,44.17567153607648,-1172.847312973914,12463.93767633049,2265.539620535714,1.2371222417558356,0.04561513524648175,0.0004920107557724318,0.00185716156122755,-7.95888898574848e-05,0.0007294554746709592,-0.07285112134206173,-0.04581840021367347,0.010665025888896507,0.004207517849483988,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2024-09-12,58127.01171875,10.970385752505791,24.244782530011527,33835707949,0.0207176969345483,-0.01348494994964892,45.76327991334945,-1006.2465861054734,11394.874368089877,2180.282645089286,1.1464664409041627,0.01942275677038041,-0.003048756467971536,0.0009113102096585119,0.015564608095077315,0.004570793487871765,-0.035048096128643014,-0.06071640556651625,0.007495302358939249,0.007235940283677511,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
