Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2023-11-22,37432.33984375,10.530290311468026,23.91773617030204,24397247860,0.05839890911508149,-0.04476837844615269,57.325317469927626,1118.9236636020796,3902.159198109992,1407.816685267857,1.257937093482346,0.0012248515195347753,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2023-11-23,37289.62109375,10.526470312052592,23.37755993927102,14214948217,0.019309788256890767,0.003508013655357981,52.65475971506486,1087.9161192941028,3685.716338597049,1292.523716517857,0.7385358121655063,-0.004998696594918028,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2023-11-24,37720.28125,10.537953192976223,23.855404770379465,22922957823,0.030586579335221686,-0.011239705264657856,51.83947008774337,1085.5792110693947,3612.0875248592347,1294.144252232143,1.151007656645979,0.05323277855436359,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2023-11-25,37796.79296875,10.539979535911824,22.931493124743433,9099571165,0.007276059611125655,-0.0019943201612984073,53.00936368620016,1077.4805259381392,3459.1342207770067,1268.543247767857,0.46074016727686795,0.009736316952701829,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2023-11-26,37479.12109375,10.531539286070732,23.343926121712922,13744796068,0.01754445574124343,0.008476907194682873,51.89910085441892,1033.5150757533847,3129.382556640281,1283.4701450892858,0.6940951847095995,0.005081843001932818,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2023-11-27,37254.16796875,10.525519109326812,23.66785878957412,19002925720,0.0217217725323729,0.005369155947001316,53.463997563769276,969.3462820103014,2852.0490472775127,1269.4497767857142,0.9592168773301195,-0.012357099836046381,0.0,1.0,-0.5000000000000004,0.8660254037844384
2023-11-28,37831.0859375,10.540886422938044,23.80040006390385,21696137014,0.039052292272042315,-0.015413085179825866,60.958732799111246,954.0468510063438,2687.100906337888,1246.0597098214287,1.0831327513558218,0.0009072983725988415,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2023-11-29,37858.4921875,10.541610597966539,23.754777652832214,20728546658,0.0199025482847619,-0.0008554677399617449,49.86445408433041,933.3740420886388,2759.094233221942,1115.5145089285713,1.0807823212521226,0.010122198244751912,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2023-11-30,37712.74609375,10.537753408968067,23.62006040370859,18115982627,0.01619116464582235,0.0039342426399065385,61.85962395748589,894.9141866877253,2807.14286212984,988.4760044642857,0.9560166920037646,0.012309444821977156,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2023-12-01,38688.75,10.563304139082696,23.880810110309756,23512784002,0.03424121999289199,-0.025091071370876548,64.72768431432831,932.4412305424194,3136.490700090246,1025.7260044642858,1.2101983905925606,0.022670881399411424,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-02,39476.33203125,10.583456582221416,23.466299299525247,15534035612,0.025998964371551348,-0.019937381387839095,68.34365451706924,1014.043706362565,3731.6913216473913,1055.7527901785713,0.7914108099882379,0.0427338689490695,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-03,39978.390625,10.596094352741906,23.48135598110944,15769696322,0.020947351635668802,-0.012661429983463722,67.09588984622995,1106.4714745964375,4333.946108269796,1037.373046875,0.8102030164563704,0.0600763605391621,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2023-12-04,41980.09765625,10.644950919628469,24.408542052887668,39856129827,0.05700608686873104,-0.04767661014961982,73.72169169151043,1325.9573641717361,5542.696468174327,1145.8780691964287,1.9668617338505783,0.08507247342573754,0.0,1.0,-2.4492935982947064e-16,1.0
2023-12-05,44080.6484375,10.6937761541882,24.315418357874734,36312154535,0.06777385839130443,-0.04751252276766148,91.62968540750987,1650.3739227230762,7881.006637868661,1229.462890625,1.7532672022187203,0.11663485864403911,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2023-12-06,43746.4453125,10.6861656384848,24.12145073854346,29909761586,0.018005748681366077,0.0076252624097136465,86.52013225240744,1859.078681727995,9108.572808234909,1129.5828683035713,1.4306609490287574,0.094252285512056,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2023-12-07,43292.6640625,10.675738478447814,24.042376447526777,27635760671,0.026839221642090415,0.011005761837897985,83.51500628305912,1965.2086503873652,9862.36071842334,1161.146205357143,1.3056805112816041,0.03126639716271806,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2023-12-08,44166.6015625,10.695724161682614,23.918714033002786,24421116687,0.03577859047551662,-0.019776591651815525,84.29247196353347,2095.679182523483,10696.167151178219,1191.609375,1.1206179006380548,0.0019499060936425394,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-09,43725.984375,10.685697812497887,23.577907370554666,17368210171,0.016778585244829038,0.010383646308705885,80.36519705220891,2138.8683516327073,11267.210889494745,1224.3699776785713,0.7889205765321428,-0.0004677165734001676,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-10,43779.69921875,10.686925500764309,23.28825222595304,13000481418,0.010080924529535887,-0.0011721507266094276,83.16380115059278,2152.6163964290245,11697.413466112543,1208.9263392857142,0.6012959383652171,0.011249831046361347,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2023-12-11,41243.83203125,10.627256854067472,24.427838309957128,40632672038,0.08665045654080283,0.06178348069280435,66.89090767166857,1936.5650160394798,11111.158913293839,1406.3956473214287,1.8144611301713673,-0.06617601146228103,0.0,1.0,-2.4492935982947064e-16,1.0
2023-12-12,41450.22265625,10.632248532231763,23.933283347867086,24779520132,0.033310850919924,-0.005102223044828713,65.81850478516688,1761.6890839275657,10869.217896946677,1399.4921875,1.1055914104486178,-0.052045980239867395,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2023-12-13,42890.7421875,10.666411281802802,24.011588791310768,26797884674,0.06418434193713496,-0.033160474060635534,69.57665686204786,1719.51503608856,10704.171181041442,1542.308872767857,1.1629988399380582,-0.020305233866688588,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2023-12-14,43023.97265625,10.669512742962004,23.96501917167297,25578530178,0.037741041354397535,-0.0032472811986994535,70.6820821628423,1677.5051495498774,10549.4566089789,1614.6771763392858,1.1037200626353318,0.04316137801286768,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2023-12-15,41929.7578125,10.64375106415242,23.700805751638832,19639442462,0.03326648045494241,0.026198390947360067,62.50545617216665,1538.1867591757036,10175.67991402118,1619.6847098214287,0.8286045326927205,0.011568940418651641,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-16,42240.1171875,10.651125692701578,23.38957206245385,14386729590,0.022297097971326504,-0.007158479193080482,61.071834876024006,1436.2629931084666,9633.717771550087,1613.648158482143,0.6061673124730403,-0.01516935746077197,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-17,41364.6640625,10.630182270293107,23.53739846568528,16678702876,0.026228984317645816,0.02106738522482108,55.392152095987434,1270.2038046727903,8842.793333594978,1631.3275669642858,0.7061946346070984,-0.03856707066563636,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2023-12-18,42623.5390625,10.660161939804896,23.95108721117259,25224642008,0.051380976584058144,-0.029920930207835202,52.65627706130332,1226.0482717995546,8171.247900851828,1616.8046875,1.0601199645027526,0.016546273725272398,0.0,1.0,-2.4492935982947064e-16,1.0
2023-12-19,42270.52734375,10.651845369086281,23.8661673890448,23171001281,0.03614719364805653,0.00877643119952353,41.2674141583708,1149.3209420208077,7302.799147148427,1512.55078125,0.9688387484682952,0.0007199354138864855,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2023-12-20,43652.25,10.684010106331032,24.050777502036,27868908174,0.04700260653803641,-0.03186431899272088,49.587286069595535,1186.3321526127256,6231.630716022031,1602.8423549107142,1.1419854529721505,0.05530290138567473,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2023-12-21,43869.15234375,10.68896667197108,23.834679658243697,22452766169,0.020757574260030918,-0.005038331764837247,52.57940828865687,1219.1128361663577,5382.094050407482,1584.890625,0.9220504958372481,0.029223600588949905,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2023-12-22,43997.90234375,10.691897237758274,23.76914465042382,21028503216,0.021046191566483595,-0.002930004741880894,49.19125013810939,1241.1733393930917,4690.139043641364,1538.159877232143,0.8539274982045254,0.04086476106514447,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-23,43739.54296875,10.686007845359297,23.32653287857752,13507796558,0.01518863035388012,0.006233632806698529,50.06615644942473,1223.7029192500195,3957.2913908727787,1533.208705357143,0.5510566804022743,0.0019997358383587738,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-24,43016.1171875,10.669330142762817,23.658746604886208,18830554085,0.02693421778864499,0.01655774734143071,46.50281078284354,1138.3607565966086,3849.7404726178065,1584.4419642857142,0.8026234120718926,-0.019444988350032055,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2023-12-25,43613.140625,10.68311377440979,23.77328719315236,21115795370,0.02291337437362091,-0.013816166357544906,63.19472996555473,1106.1502679753248,3761.459734264179,1400.551060267857,0.9301522868444152,-0.008745001426293086,0.0,1.0,-2.4492935982947064e-16,1.0
2023-12-26,42520.40234375,10.657739294869959,24.125357851072245,30026850982,0.04531207123639084,0.025386526302676574,55.42435178871389,981.1384237651873,3711.1032845314476,1440.2589285714287,1.32234390088399,-0.027872733509607617,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2023-12-27,43442.85546875,10.679201686074299,23.9525252070545,25260941032,0.034886705964579365,-0.021278221902677287,52.95357688711833,945.5996107941173,3726.1861736456194,1351.8777901785713,1.1183072081430587,0.009920427717590607,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2023-12-28,42627.85546875,10.660263202811265,23.858416211812475,22992093014,0.034865241340595675,0.019713488768301902,48.02500114909307,841.9655025028842,3545.259096914029,1342.0535714285713,1.0210947109432469,-0.022591474544835122,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2023-12-29,42099.40234375,10.647788823459257,23.98136318481372,26000021055,0.040386837439330484,0.012238705511611424,50.896401802009336,709.0198350097344,3505.533316897825,1363.8683035714287,1.1329631015100292,-0.009901129264875852,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-30,42156.90234375,10.64915370669594,23.496724552257447,16013925945,0.024382684219026632,-0.001545380089096101,49.548220174536354,601.3670204779337,3411.0570956841693,1370.015904017857,0.6932626333745653,-0.029601026707948175,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-31,42265.1875,10.651719035647995,23.52039464862111,16397498810,0.020411209432112422,-0.002675720857739008,55.33327472608824,518.8085939732191,3159.8274143667513,1354.1395089285713,0.7491682404221032,-0.008507769503344309,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2024-01-01,44167.33203125,10.69574070048532,23.637081647493275,18426978443,0.04438712612554687,-0.04272609572420651,58.495664365248366,599.9517427205501,3160.650568595811,1337.7410714285713,0.8542882236618534,0.04912016732719726,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-02,44957.96875,10.713483304498926,24.39538752416176,39335274536,0.03831929823341941,-0.01714552828857509,64.10968220119122,719.7591132608213,3668.962129017862,1352.342075892857,1.7721108379694703,0.06644383838760093,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-03,42848.17578125,10.66541835092017,24.559321486739822,46342323118,0.10944939768712805,0.04932358829088862,46.078247201714696,637.1203306982279,3670.5136431531428,1540.7661830357142,1.9945017624890518,0.013793580857768495,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-01-04,44179.921875,10.696025708638457,24.139289143127616,30448091210,0.04741628249540675,-0.029970751702466655,51.3670644637472,671.3503708620119,3685.169465351937,1625.3540736607142,1.2806515022363112,0.0002850487718182304,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-01-05,44162.69140625,10.695635625793305,24.199447905202515,32336029347,0.03551790790603883,0.0006858518250478146,50.73208418916114,689.1435515930498,3716.0969269537163,1671.2525111607142,1.3105870675127154,-0.01768935220744372,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-01-06,43989.1953125,10.691699321665794,23.501619377457278,16092503468,0.01710594061006103,0.004313736842694149,51.11752015474028,681.3904458086108,3361.7039055023197,1677.5477120535713,0.6530087817496536,0.02662936077081013,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-01-07,43943.09765625,10.690650840865018,23.684953817465242,19330573863,0.018964066900082874,0.0012599746138316481,54.417306843924564,663.8736359825343,3341.9206133564876,1654.314453125,0.793898566548878,-0.005360449016185598,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-01-08,46970.50390625,10.757275107220892,24.478545952712587,42746192015,0.08460454196279597,-0.06433392498899534,62.989895362639764,884.0866210363747,4482.1604081137775,1866.785435267857,1.6877262462521385,0.06357883567763345,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-09,46139.73046875,10.739429690114454,24.407667555775152,39821290992,0.05741222040285068,0.01837700713974221,64.29319824016882,980.2705758958036,5021.225737041139,1917.666294642857,1.5360011550141912,0.04888780394759573,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-10,46627.77734375,10.749951722866403,24.637578485120898,50114613298,0.06785805570730497,-0.010857010779602522,63.024550704597935,1083.3897148780306,5649.987525605262,2035.415736607143,1.835135966543722,0.06109445693840754,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-01-11,46368.5859375,10.74437748171888,24.548286219164794,45833734549,0.07096887895040739,0.006200065743594254,66.02602314470039,1131.1585040107893,6075.856681709673,2164.3083147321427,1.6054604330326254,-0.012814807564155317,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-01-12,42853.16796875,10.665534852885886,24.492173357880553,43332698900,0.10721184466106147,0.08171216192355965,52.57121598299536,875.2612956645462,6158.016865215337,2371.0301339285716,1.44250480366765,-0.07123063933427087,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-01-13,42842.3828125,10.6652831442217,23.748647222741546,20601860469,0.017984891932182372,-0.0010022201656690358,52.3457603392552,663.9371878215898,6182.058419581823,2352.6456473214284,0.6838005453207531,-0.08118325056206854,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-01-14,41796.26953125,10.640562368866341,23.586690512904603,17521429522,0.03208382925173215,0.025025970002369193,48.49211646840495,407.35299898085213,6469.561093201977,2386.809988839286,0.585047179884434,-0.09860806219997742,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-01-15,42511.96875,10.657540932912761,23.828758856086324,22320220558,0.037972945854218995,-0.018745364356949477,44.2371769016556,258.7761163537216,6471.0226660576445,2362.084542410714,0.754994670915469,-0.007962053563900229,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-16,43154.9453125,10.672552297418568,23.903935939409504,24062872740,0.03430145335675427,-0.015191987158192508,43.65792411174334,190.7122888953745,6491.277562917356,2344.077566964286,0.8155935238133976,0.007295637625197804,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-17,42742.65234375,10.662952584592706,23.76067890075801,20851232595,0.023409451130992086,0.009111489282834522,49.578488725891916,102.32310134088038,6474.117103552722,2080.5686383928573,0.7093108057170582,0.022642757909109967,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-01-18,41262.05859375,10.627698678588326,23.950838028287922,25218357242,0.05441259737802027,0.035874456018396894,38.481622512318324,-86.20380459315493,6702.853680111628,2091.3063616071427,0.8590123804426041,-0.029401370790431813,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-01-19,41618.40625,10.6362978063264,23.971793941434584,25752407154,0.044131990878434946,-0.008168148257719504,40.218229373320426,-204.50109672559483,6829.913962606981,2110.458984375,0.8628917168745293,-0.0356051676435547,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-01-20,41665.5859375,10.637430789779946,23.173122940589302,11586690904,0.010345955848229813,-0.0009839317707303033,40.97902216679143,-291.0900417384837,6960.968837634573,2087.501395089286,0.3913924272059739,-0.02519886687395745,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-01-21,41545.78515625,10.63455135485539,22.95800493371915,9344043642,0.008625649356541037,0.0030256528917973684,40.74584302409744,-365.16987531849736,7215.736638751885,2053.57421875,0.3205545389248827,0.006876209577749481,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-01-22,39507.3671875,10.584242444574134,24.168119852348237,31338708143,0.05571340234604187,0.05179502715375672,18.809079988807227,-581.6569917237139,7965.614923432295,1926.943638392857,1.0900498446975004,-0.050723688211871454,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-23,39845.55078125,10.592766028832056,24.098959172633485,29244553045,0.04029200248890712,-0.00820257045245308,22.564929094581885,-717.6632265372173,8551.79373278418,1852.405970982143,1.0483833106209013,-0.043681976751271945,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-24,40077.07421875,10.598559734560043,23.83051829444528,22359526178,0.024327830817396673,-0.004977420947976121,20.793662514916832,-797.5732134818463,8929.414614726746,1696.04296875,0.8133553387945522,-0.0353516230822527,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-01-25,39933.80859375,10.594978577270549,23.640592254878314,18491782013,0.01774978223241487,0.003549428228645938,21.010854059898477,-862.5201965469387,9253.459816288974,1511.620814732143,0.6900365495121015,0.01079397177306518,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-01-26,41816.87109375,10.641055151765366,23.965784744094332,25598119893,0.05700319632131133,-0.044959238659560904,44.52635557767362,-753.359483033295,9216.309163404629,1353.7156808035713,0.938569574690301,0.04947403847728049,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-01-27,42120.0546875,10.648279264620763,23.15888962051976,11422941934,0.018146974598464545,-0.0072276660075264775,46.29903306845056,-635.063828408267,9146.756626141083,1353.275390625,0.4249896690691121,0.05097628777986474,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-01-28,42035.59375,10.646272008603455,23.548148796438255,16858971687,0.02617461838516317,0.0021536807720243037,51.360262234633744,-541.8824777372793,8159.141185467102,1336.0811941964287,0.6589705149250955,0.05263172310038433,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-01-29,43288.24609375,10.67563642434037,23.75187550589203,20668476578,0.03436348871766306,-0.029045575755760056,54.158357707442896,-362.77516443109926,7399.1797408901475,1327.0262276785713,0.8392893920777867,0.03518615720198914,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-30,42952.609375,10.667852679350434,23.89474873085807,23842814518,0.026251588323904944,0.008093040040131439,48.87922416814883,-245.08917100680264,6166.609231967945,1301.8331473214287,1.0227449121540633,0.019766229974698346,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-31,42582.60546875,10.659201126541387,23.92900085006329,24673628793,0.033310806651813796,0.008539743570103219,49.109298151639315,-179.60798724409688,4649.595176307557,1331.681640625,1.10869957553337,0.013013060360304696,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-02-01,43075.7734375,10.670716016835627,23.787775468499323,21423953779,0.0316645866957917,-0.011747014118833835,61.340130900550655,-86.91721627909283,4695.780830178541,1268.7388392857142,1.0125158366643594,-0.0049083221295186386,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-02-02,43185.859375,10.673268391365871,23.64663401137738,18603843039,0.01940802743953732,-0.0025058839065883473,60.111785339891945,-4.523948101043061,4768.320355394462,1197.413783482143,0.883405717555996,0.005430403493384972,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-02-03,42992.25,10.66877514587372,23.136429877198424,11169245236,0.01091203211043851,0.00448254845350034,58.399739618113166,44.636114694876596,4878.651257509002,1200.132533482143,0.5384943661153476,0.009619996868219571,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-02-04,42583.58203125,10.659224059644975,23.418043377425406,14802225490,0.016973971317621035,0.009660046322503437,56.33891265301136,50.04286593446159,4886.682283527713,1226.1648995535713,0.7268206420461711,-0.011426176873275073,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-02-05,42658.66796875,10.660985767176623,23.652617216863074,18715487317,0.028820252771385946,-0.001899892304639508,75.32145666337934,59.69839692348614,4798.667747030195,1156.7608816964287,0.9311951921218113,-0.012207500646732261,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-02-06,43084.671875,10.670922571885322,23.544554048232854,16798476726,0.018919232078984008,-0.009917245075920634,75.66490143704753,100.5661656109296,4860.1303227047465,1100.308872767857,0.84432646411742,0.0021497333821793863,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-02-07,44318.22265625,10.699151218095603,23.773798168359285,21126587775,0.035335175772874886,-0.02771327574497828,78.99955341498645,229.8419308576631,5277.5447666994005,1142.5234375,1.0728990162668626,0.04073496268414045,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-02-08,45301.56640625,10.721096889377717,23.987288017503264,26154524080,0.027454124490900865,-0.02139973257340284,82.92086798361701,406.950457123814,6005.189447650628,1181.7234933035713,1.326884422175326,0.061954546715712766,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-02-09,47147.19921875,10.76102988478613,24.394917003852935,39316770844,0.06133284527853797,-0.03923491611171561,82.8420928998942,688.3030544021458,7409.657994651672,1218.007533482143,1.8635541986567765,0.09429170902209649,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-02-10,47771.27734375,10.774179845481193,23.520466776532757,16398681570,0.025974845796379837,-0.01293141055355978,83.4947590098402,950.6761015073716,8710.653242911867,1252.043247767857,0.7644906932120642,0.07791500833152276,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-02-11,48293.91796875,10.785060909739776,23.684192726543078,19315867136,0.019019605131113254,-0.010869882602808988,85.26150141848811,1187.0972440940022,9418.398484458812,1239.062220982143,0.9264505288391156,0.0660540418330251,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-02-12,49958.22265625,10.818942388271429,24.26457251531589,34511985805,0.05073668975757479,-0.03326451280972657,85.91487854455386,1491.5643565867213,10605.626272296387,1313.8607700892858,1.6346555925576858,0.059622278397866824,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-02-13,49742.44140625,10.814613799511312,24.29541627229857,35593051468,0.039240022726442815,0.0039989586985773986,87.03831475590084,1695.8957625957046,11281.846351075888,1372.7407924107142,1.6346304647040315,0.04126253623732956,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-02-14,51826.6953125,10.85566064902172,24.389531722067183,39105608050,0.05257018696777436,-0.040389416831968686,92.48122217343492,2002.9232924449607,12415.135992501964,1466.0320870535713,1.714777455458054,0.07315159946302119,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-02-15,51938.5546875,10.857816658250828,24.375594384683165,38564360533,0.027887520334650244,-0.001959421702477462,92.2081483250847,2229.569845261947,13587.2454129338,1472.0650111607142,1.6442989693013117,0.03963976150385018,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-02-16,52160.203125,10.86207509086059,24.061898474477623,28180567298,0.017189380193772013,-0.004265254910277921,92.2900748745158,2399.4150842751187,14517.557260419082,1476.239955357143,1.1601115582529338,0.04860561022737042,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-02-17,51662.99609375,10.852497061362802,23.719452557573685,20009091006,0.02946492090756145,0.009652550668859262,89.7228309673697,2465.4777153763207,14937.957283810305,1551.4623325892858,0.8184091578084427,-0.0031585887883249786,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-02-18,52122.546875,10.861352895643515,23.590902051763976,17595377311,0.021550324760487828,-0.00883644703902432,93.49756414709523,2525.7988964769684,15504.068017951737,1580.0655691964287,0.7242354203045779,0.0035424972567494883,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-02-19,51779.14453125,10.85474273194947,23.784888109246186,21362184346,0.014899896729355546,0.006868942543756117,90.59586593103487,2516.8811289321457,15683.870279234005,1547.3563058035713,0.8837912078041775,-0.007305542749456051,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-02-20,52284.875,10.86446241128679,24.230436294323166,33353758256,0.041173250987976924,-0.009699715979047478,90.66214015698223,2521.5550392866935,15674.419468911627,1642.8998325892858,1.3555637724412826,0.012037221091891537,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-02-21,51839.1796875,10.85590150697156,24.077543050640866,28624907020,0.03273698781462802,0.008378903203492171,85.72857443476977,2460.9272228774425,15458.218199618568,1652.26171875,1.1465955515736184,-0.005436556816373006,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-02-22,51304.97265625,10.845542959331544,23.958562129463257,25413900611,0.02111530825205555,0.010713812843890847,79.79064561725079,2342.7672363274323,14968.275242650576,1639.8119419642858,1.0042784038460504,-0.009157584183605572,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-02-23,50731.94921875,10.834311153216031,23.787921298872874,21427078270,0.018452991939328173,0.010879870372613289,70.36007110192904,2177.782274798774,14130.601799366676,1500.1322544642858,0.8299110288876523,-0.02970124306981703,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-02-24,51571.1015625,10.85071674734625,23.44285440631255,15174077879,0.021305536758186246,-0.016186012000119373,71.06693088176374,2090.6434488883024,12972.926516834108,1489.982142857143,0.5872976378156481,-0.005171341958264852,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-02-25,51733.23828125,10.853855760714486,23.458492668341787,15413239245,0.012445682701122472,-0.0032478816923567255,69.86220220209381,2011.481275680504,11468.536487818332,1470.3624441964287,0.6003909468007372,0.0083474486551125,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-02-26,54522.40234375,10.906366948371431,24.2518125553045,34074411896,0.07349537729438194,-0.05120580094119855,73.32754352339882,2149.0341845555304,10308.819582213458,1575.5359933035713,1.284092054667441,0.07471530629852263,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-02-27,57085.37109375,10.952303164811905,24.63041361839887,49756832031,0.05349252473081196,-0.04495035704131456,80.26764092126957,2436.7664871265006,10290.116407293244,1654.232142857143,1.7791065851538777,0.10692557196140462,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-02-28,62504.7890625,11.042998457788947,25.144983708206695,83239156760,0.11478651698313616,-0.08693240130475002,84.52305357656144,3066.7466021792425,13282.122024331533,1972.101283482143,2.7006808312018524,0.20821334869257546,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
